coin,fundingRate_avg_5d,isNew
TNSR,-181.69674612892558,False
0G,-165.11952701157028,False
LAYER,-148.9184832892562,False
ZORA,-82.23106115702478,False
FOGO,-79.57293472066115,False
ME,-76.94351936528925,False
S,-69.23624259173553,False
TRUMP,-63.21296577520661,False
CHIP,-53.63173532231405,False
STABLE,-52.19534147107437,False
AIXBT,-51.631439276033056,False
USUAL,-51.46860390743801,False
kNEIRO,-49.159139226446285,False
AVNT,-47.7234374876033,False
SUSHI,-46.251048,False
SNX,-39.62134172231406,False
PROVE,-36.07163913719009,False
MINA,-35.478596548760336,False
AXS,-33.443738320661154,False
BSV,-32.34148923966942,False
MERL,-31.299758727272717,False
IOTA,-30.749275259504135,False
VVV,-30.156393391735527,False
ADA,-28.62111434380165,False
STRK,-26.183953477685954,False
2Z,-25.758198654545453,False
kSHIB,-24.8586349785124,False
BIO,-23.65356666446281,False
NOT,-23.420095289256196,False
XAI,-21.764832476033057,False
TRX,-21.739336532231405,False
kLUNC,-19.533716221487605,False
KAITO,-18.797861018181816,False
ANIME,-17.159796763636365,False
POLYX,-15.228864714049584,False
STX,-13.860844472727273,False
kFLOKI,-13.777529633057851,False
MON,-13.675422059504134,False
POPCAT,-12.94860413553719,False
SKY,-11.676474039669422,False
ZETA,-11.361017028099173,False
SOPH,-11.245254714049587,False
INJ,-10.947019428099175,False
YGG,-10.864513259504132,False
GAS,-10.578301616528922,False
MEME,-10.51318947768595,False
ATOM,-10.205536105785123,False
APT,-8.872510254545457,False
ARB,-8.741151520661159,False
XRP,-8.557667890909089,False
VIRTUAL,-8.3802815107438,False
KAS,-8.228808079338844,False
BERA,-7.775562059504135,False
DOT,-7.416797345454545,False
W,-6.81162469090909,False
FIL,-6.809889342148759,False
PENGU,-6.40685549752066,False
ETH,-6.373757176859504,False
CELO,-6.34061614214876,False
SOL,-5.727435689256198,False
BABY,-5.659539173553719,False
WLFI,-5.41527707107438,False
MNT,-4.749537342148759,False
IO,-4.518240763636363,False
DOGE,-4.510932317355372,False
OP,-4.3984734644628105,False
AVAX,-4.327519636363635,False
kPEPE,-4.088897960330578,False
NIL,-3.880681447933884,False
GMT,-3.3406629223140496,False
HYPER,-1.7441290314049576,False
RUNE,-1.453843626446279,False
RESOLV,-0.8868652958677675,False
RENDER,-0.8281508528925615,False
BOME,-0.7363113024793383,False
BIGTIME,-0.18810833057851115,False
MOODENG,-0.09254831404958534,False
PYTH,-0.07468660165289247,False
ZK,-0.010623490909089418,False
