coin,fundingRate_avg_5d,isNew
TNSR,-180.81479294876033,False
0G,-166.14505441983474,False
LAYER,-155.33578273388432,False
ZORA,-83.04174485950413,False
FOGO,-79.77667639338841,False
ME,-77.43249170578514,False
S,-68.84577681322314,False
TRUMP,-62.67619279338843,False
CHIP,-54.298991038016524,False
STABLE,-52.58770187107437,False
AIXBT,-52.378161947107436,False
USUAL,-52.052722155371896,False
kNEIRO,-50.1271452892562,False
AVNT,-48.29276798677685,False
SUSHI,-46.54412429752066,False
SNX,-39.94852337851239,False
PROVE,-36.402200271074385,False
MINA,-35.80599756694215,False
AXS,-33.373266654545446,False
BSV,-31.65272084628099,False
MERL,-31.299758727272717,False
IOTA,-30.890723920661156,False
VVV,-30.42707666776858,False
ADA,-28.670670604958673,False
2Z,-26.356666651239667,False
STRK,-25.955163996694218,False
kSHIB,-24.81031163305785,False
BIO,-23.919599176859506,False
NOT,-23.460920509090908,False
XAI,-22.392155623140496,False
TRX,-21.973754132231406,False
kLUNC,-19.832836919008265,False
KAITO,-19.341459560330577,False
ANIME,-17.23792727603306,False
POLYX,-14.865221186776855,False
kFLOKI,-13.99763078677686,False
STX,-13.839425910743799,False
MON,-13.371980003305785,False
POPCAT,-12.820724786776859,False
SKY,-11.68688106446281,False
SOPH,-11.245254714049587,False
MEME,-11.1936756892562,False
ZETA,-11.125362892561984,False
INJ,-11.072831851239668,False
YGG,-10.826441285950413,False
GAS,-10.66470707107438,False
ATOM,-10.425258624793388,False
ARB,-8.909667133884298,False
VIRTUAL,-8.648574971900825,False
APT,-8.550999431404959,False
XRP,-8.365726155371899,False
KAS,-7.931214952066115,False
BERA,-7.775562059504133,False
DOT,-7.486036095867769,False
FIL,-7.47376558016529,False
W,-6.723656191735536,False
PENGU,-6.560877292561983,False
ETH,-6.425408598347107,False
SOL,-6.185326680991735,False
BABY,-5.613426823140495,False
WLFI,-5.466832204958677,False
CELO,-5.431297011570248,False
IO,-4.926674677685949,False
MNT,-4.749537342148759,False
DOGE,-4.47954762644628,False
AVAX,-4.215540773553719,False
OP,-4.184492727272727,False
kPEPE,-3.970283940495868,False
NIL,-3.880681447933884,False
GMT,-2.9796872132231407,False
HYPER,-2.036381454545454,False
RUNE,-1.7405830413223125,False
RESOLV,-1.6854457190082637,False
RENDER,-1.6305552694214869,False
BOME,-1.5261628561983462,False
BIGTIME,-0.36064630413223003,False
MOODENG,-0.3602307471074367,False
INIT,-0.23809100826446167,False
ALT,-0.09744957024793358,False
PYTH,-0.019127930578512295,False
ZK,-0.010623490909089282,False
