coin,fundingRate_avg_5d,isNew
ACE,-280.52204356,False
STX,-50.18559178000001,False
TNSR,-43.67413121,False
GMT,-34.59612204,False
POLYX,-29.87142699,False
ZETA,-29.705619169999988,False
MORPHO,-29.681488290000008,False
ME,-28.00816404,False
W,-26.84790569,False
kNEIRO,-24.29967279,False
MOVE,-21.274974730000004,False
AVNT,-19.09523342,False
SOPH,-15.667995839999998,False
ZORA,-14.72087851,False
GAS,-13.441796600000005,False
YGG,-13.34743096,False
MEME,-13.2083499,False
SEI,-12.828262989999999,False
WCT,-11.913354720000001,False
ETC,-11.863263579999998,False
2Z,-11.795437819999998,False
TURBO,-11.698374099999999,False
SAND,-11.59859843,False
SUPER,-10.667583440000001,False
RSR,-10.07241517,False
CAKE,-10.029826239999997,False
UMA,-9.96067188,False
NXPC,-9.873592369999999,False
SKR,-9.5369317,False
XAI,-9.257208839999999,False
MERL,-8.91972911,False
PENGU,-8.62329655,False
KAS,-7.744788999999999,False
ADA,-7.5988985,False
VIRTUAL,-7.455863759999999,False
IOTA,-6.556734439999999,False
FIL,-6.30778473,False
BLUR,-6.178187099999999,False
MNT,-5.5599136,False
TRUMP,-5.50275022,False
ATOM,-5.497857029999999,False
OP,-5.2122321199999995,False
AXS,-5.155881959999999,False
TIA,-4.814723030000001,False
AIXBT,-4.573860259999998,False
BSV,-4.4515122599999986,False
POL,-3.8965166199999994,False
TRB,-3.73111395,False
MOODENG,-3.60102065,False
HYPER,-1.942905219999999,False
INIT,-1.8448041699999995,False
CC,-1.7334178499999997,False
PROVE,-1.3385907799999994,False
XRP,-0.8110730699999998,False
SOL,-0.010771880000000036,False
