coin,fundingRate_avg_5d,isNew
0G,-1334.9862225000002,False
GAS,-911.8087403700001,False
KAITO,-416.13219227,False
LAYER,-357.56941249000005,False
AVNT,-275.46092144,False
POLYX,-269.11072955,False
TNSR,-251.28330903,False
MOVE,-242.56744921,False
ANIME,-218.58161656,False
MERL,-183.63762981,False
RESOLV,-152.38905855,False
GMT,-139.90951801999998,False
INIT,-114.82540475000002,False
BANANA,-94.48023321,False
BLAST,-88.9712831,False
BIGTIME,-82.74746443,False
NIL,-78.27666411000001,False
DYM,-70.24010141000001,False
ARK,-65.28719595,False
BIO,-60.9158063,False
SUPER,-57.557004029999995,False
2Z,-57.252556070000004,False
HMSTR,-53.657048380000006,False
SOPH,-53.28304747999999,False
ZORA,-52.4864452,False
USTC,-50.53637211,False
MOODENG,-49.48890022,False
TURBO,-47.86807391999999,False
TST,-46.45388726,False
IMX,-37.05852884000001,False
REZ,-33.89054492,False
FXS,-33.344355269999994,False
VVV,-31.184533469999998,False
IO,-30.832309199999994,False
HYPER,-29.73340735,False
OM,-29.665986739999997,False
MANTA,-26.6768353,False
WCT,-25.917206059999998,False
kLUNC,-24.243360589999998,False
ME,-24.174740590000003,False
BABY,-19.066924020000002,False
CELO,-18.99291151,False
BLUR,-18.25917391,False
PROVE,-17.581032380000003,False
XAI,-17.347670360000002,False
IP,-15.585881060000004,False
CFX,-15.12790607,False
kFLOKI,-12.379023179999999,False
CC,-12.327856020000002,False
ETC,-11.155841019999999,False
UMA,-11.00602385,False
ZRO,-10.834412529999998,False
DOT,-10.545990259999998,False
ZETA,-10.300739459999999,False
STX,-9.59480537,False
FET,-9.53272544,False
SUSHI,-9.371581589999998,False
EIGEN,-9.150831049999999,False
SKY,-8.605648069999999,False
NOT,-8.32982268,False
ADA,-8.131480949999998,False
BSV,-7.460558389999999,False
GMX,-7.42357148,False
NEO,-7.302273219999999,False
MEW,-6.685483079999997,False
TRUMP,-5.664717510000001,False
SEI,-5.5377376599999995,False
JUP,-5.42241372,False
MEME,-4.764555239999999,False
BERA,-3.138643029999999,False
S,-3.12482121,False
USUAL,-2.749104809999999,False
WIF,-2.554018149999999,False
FIL,-2.23903118,False
POL,-0.908102479999999,False
PAXG,-0.2359454900000001,False
ALT,-0.2132417599999995,False
SAGA,-0.17987199999999853,False
