coin,fundingRate_avg_5d,isNew
VVV,-213.7343002909091,False
BLAST,-177.63530316694215,False
BANANA,-176.45969306776863,False
AXS,-136.24560630743807,False
ZORA,-132.35396689586776,False
SOPH,-117.46373699504137,False
0G,-103.9348820429752,False
BABY,-94.15508772892561,False
ACE,-88.20381811239669,False
IP,-76.82736755702479,False
STABLE,-70.67980516363636,False
SKR,-69.54099285619836,False
TRUMP,-64.91410130578514,False
MEME,-60.213356439669425,False
FTT,-57.67120733553719,False
2Z,-53.80628230413223,False
ATOM,-52.77652910082645,False
FET,-51.035765067768594,False
HYPER,-50.396931570247936,False
LAYER,-49.763464115702476,False
EIGEN,-45.58654915041323,False
JTO,-45.41865832066116,False
APE,-45.19209141818182,False
AVNT,-44.48896820826447,False
PROVE,-41.74186189090909,False
VIRTUAL,-38.683355672727274,False
WIF,-36.43900819834711,False
ZRO,-36.292899361983466,False
UMA,-35.7988701123967,False
POL,-35.79536249256198,False
ZETA,-34.90029103140495,False
POLYX,-34.027359203305785,False
MOODENG,-33.90561040661157,False
kPEPE,-32.517437821487604,False
DOT,-31.816070955371906,False
BSV,-30.597115507438012,False
SCR,-30.254818145454543,False
ALT,-30.115453061157016,False
SEI,-29.920628489256206,False
AZTEC,-29.749443609917357,False
ANIME,-28.35919179173554,False
INIT,-28.017624188429753,False
YZY,-27.978623365289245,False
BIO,-27.82952816528925,False
GOAT,-27.22233636694215,False
MERL,-26.617152852892563,False
kLUNC,-26.20473929256198,False
ICP,-26.17893566280992,False
CELO,-24.344749487603305,False
APT,-24.01646595371901,False
AIXBT,-23.833463761983467,False
BERA,-23.652781884297518,False
DYM,-22.80956817520661,False
MORPHO,-22.50911103471074,False
TAO,-22.441336145454546,False
BIGTIME,-21.805801041322315,False
XLM,-21.29820827107438,False
MEW,-20.40861796363636,False
REZ,-20.095676737190082,False
INJ,-19.691168171900827,False
kNEIRO,-19.60482859834711,False
NEO,-19.223484079338842,False
MINA,-18.690826125619836,False
MET,-17.810987652892564,False
XAI,-17.170505682644627,False
MANTA,-16.731147520661153,False
KAS,-16.70814709090909,False
kSHIB,-16.60905411570248,False
NIL,-14.953480720661156,False
kFLOKI,-13.309545094214874,False
IMX,-13.216484211570249,False
DOGE,-13.05748152396694,False
STRK,-12.7702592231405,False
FOGO,-12.231343299173556,False
ADA,-12.205959570247934,False
MOVE,-12.09885010909091,False
KAITO,-11.442704390082646,False
SAND,-11.21187694214876,False
OP,-10.949749507438018,False
BLUR,-10.442577361983473,False
PYTH,-10.276439980165287,False
ZEN,-10.15708461818182,False
W,-10.016094228099174,False
S,-9.940904469421486,False
XRP,-9.529301028099173,False
SOL,-8.769300079338844,False
ETC,-8.660434274380167,False
IO,-8.63929154380165,False
DOOD,-7.840763970247933,False
COMP,-7.701023871074381,False
RENDER,-7.421876697520662,False
TNSR,-7.325001957024793,False
PENGU,-7.009248842975205,False
SUSHI,-6.451095669421487,False
SKY,-5.703219719008264,False
WLFI,-4.888163256198345,False
TIA,-4.149757517355371,False
SPX,-4.071299771900827,False
YGG,-3.4750594214876034,False
PENDLE,-3.29288761983471,False
PNUT,-3.1970727669421484,False
USUAL,-3.1487783801652873,False
GMX,-2.8807064528925617,False
AERO,-2.873569586776859,False
LTC,-2.8436769917355376,False
TURBO,-2.711056383471074,False
ENA,-2.035212247933883,False
BRETT,-2.017152892561982,False
kBONK,-2.003303404958677,False
UNI,-1.9295905388429753,False
HBAR,-1.8134973719008263,False
ALGO,-1.7962988132231403,False
ME,-1.5553162809917345,False
USTC,-1.2785176561983462,False
WCT,-0.42503013223140473,False
ONDO,-0.274237229752066,False
