coin,fundingRate_avg_5d,isNew
MOVE,-442.7791700330579,False
TNSR,-425.40363329256195,False
SUPER,-398.2716798545455,False
DYM,-250.9092570842975,False
TURBO,-226.2723782479339,False
0G,-201.97860761652896,False
XAI,-157.94498855206612,False
HYPER,-146.9812570710744,False
kLUNC,-140.9902590446281,False
ME,-133.41667435041322,False
IP,-108.22850699504131,False
HEMI,-96.27041560661158,False
ANIME,-96.11338645289256,False
PROMPT,-92.51322409586778,False
KAITO,-86.5920020033058,False
USUAL,-82.15830175537191,False
MOODENG,-70.81581176528927,False
LAYER,-61.02003660495868,False
2Z,-57.9373448231405,False
VVV,-57.821804766942144,False
AVNT,-57.472819398347106,False
SAGA,-57.38168354380166,False
WLFI,-56.64909849917355,False
MELANIA,-55.51842358016528,False
BLAST,-54.55821246942148,False
BERA,-53.636087087603315,False
ZETA,-51.13732097851239,False
IO,-50.09417728264463,False
OM,-45.907917352066114,False
BIO,-44.45384712396694,False
NIL,-43.747909130578506,False
YZY,-39.942206042975215,False
USTC,-38.21259689256198,False
BRETT,-37.83857819504132,False
MERL,-36.54469796033058,False
INIT,-35.987824760330575,False
SEI,-34.97183199669422,False
MEW,-34.43106923305785,False
ZRO,-33.98005592727272,False
ATOM,-31.68655399338843,False
IMX,-30.5786109123967,False
FIL,-28.658751213223134,False
COMP,-28.346236403305777,False
ARK,-27.226318909090914,False
SYRUP,-26.23261998347108,False
SOPH,-24.175344842975203,False
BIGTIME,-22.963073781818178,False
AERO,-22.51904603305785,False
PROVE,-21.8475601785124,False
DOT,-20.139587504132233,False
ALGO,-18.545753285950415,False
REZ,-17.600655709090915,False
ZEC,-17.46439716694215,False
TRUMP,-17.453934396694216,False
MAVIA,-17.24270183801653,False
GMX,-17.005240680991736,False
GOAT,-16.912205861157027,False
FET,-16.459792403305784,False
WCT,-16.16156218512397,False
BABY,-15.938308879338845,False
GRASS,-14.886382016528923,False
CELO,-14.573195365289259,False
BANANA,-14.514981907438019,False
MANTA,-14.322872935537195,False
kFLOKI,-14.307927361983472,False
STRK,-14.14787854214876,False
EIGEN,-13.951454727272726,False
PYTH,-13.09733228429752,False
AR,-12.973769950413221,False
SKY,-12.670884624793386,False
UMA,-12.509506601652893,False
kSHIB,-11.107986238016526,False
APT,-10.478309474380165,False
GMT,-10.247432072727273,False
JUP,-10.166501980165288,False
TRX,-9.787565375206611,False
SUSHI,-9.645967576859503,False
RESOLV,-9.5817017553719,False
FXS,-9.444481785123969,False
INJ,-9.271562280991736,False
PENDLE,-8.703555917355372,False
OP,-8.59593243966942,False
NEO,-8.311401123966943,False
LINEA,-8.066053795041324,False
PNUT,-7.949052049586775,False
DOOD,-7.916724753719007,False
BLUR,-7.198823206611569,False
ZK,-7.142740383471073,False
SAND,-7.06713072396694,False
XLM,-7.026144783471074,False
POL,-6.832878912396696,False
BCH,-6.729484125619835,False
STX,-6.566558261157024,False
ALT,-6.2895388264462815,False
JTO,-6.192772680991734,False
MORPHO,-6.157414859504131,False
ADA,-4.907105127272728,False
STABLE,-4.8399499537190085,True
RSR,-4.61941441983471,False
MINA,-4.509939034710743,False
ETC,-4.366424171900826,False
CAKE,-3.623422690909091,False
AVAX,-3.049093923966942,False
BSV,-2.334468327272725,False
TIA,-1.9127821983471074,False
kBONK,-1.3370742743801651,False
APEX,-0.8943496661157014,False
POLYX,-0.8146807239669409,False
PENGU,-0.6253235504132232,False
ONDO,-0.5206676132231406,False
