coin,fundingRate_avg_5d,isNew
ACE,-269.63326501,False
POLYX,-51.35211353,False
GMT,-48.39250081,False
ME,-27.508449839999997,False
ZETA,-26.80758268,False
kNEIRO,-25.91714766,False
ZORA,-24.932801790000003,False
YGG,-23.127555589999996,False
GAS,-20.37528988,False
W,-20.33479532,False
SOPH,-16.96695857,False
TURBO,-16.84698453,False
NEO,-15.794306280000006,False
ATOM,-13.2059993,False
SEI,-12.455169480000002,False
SUPER,-11.57061899,False
AERO,-10.029867119999999,False
OP,-9.673634419999999,False
HYPER,-9.230932489999999,False
S,-8.557942569999998,False
AIXBT,-8.36495539,False
MERL,-8.20583145,False
TIA,-8.15705139,False
WCT,-8.147940259999999,False
MOVE,-7.94270368,False
STX,-6.39249101,False
VIRTUAL,-6.20047181,False
CAKE,-6.018580629999999,False
SKR,-5.4875297199999995,False
KAS,-5.3438263,False
MINA,-5.29680554,False
MORPHO,-4.138601409999999,False
TRB,-3.983333329999999,False
FIL,-3.33344645,False
BSV,-3.2050401799999984,False
2Z,-3.20052878,False
UMA,-3.1022802699999996,False
BLUR,-2.9035114899999988,False
XAI,-2.25708992,False
REZ,-1.1799500999999986,False
SAND,-0.32657279999999933,False
ALT,-0.21672677999999934,False
IO,-0.13668665999999993,False
MOODENG,-0.0772004199999996,False
