coin,fundingRate_avg_5d,isNew
DOOD,-508.1809546200001,False
OM,-321.1447098,False
BIO,-303.05265916999997,False
ME,-284.83015023999997,False
MINA,-224.15353793,False
AVNT,-206.8448576,False
IP,-168.06181179999996,False
MOODENG,-166.14662614000002,False
0G,-146.91118235000002,False
YZY,-145.34073773,False
KAITO,-129.14741783,False
BANANA,-119.1931444,False
BLAST,-104.09443979000001,False
IO,-92.87923735999999,False
ATOM,-90.61718709,False
REZ,-85.63091990000001,False
MERL,-82.51220806000002,False
NXPC,-80.04746744999998,False
ZEC,-79.65518515999999,False
BSV,-79.23137052000001,False
RESOLV,-74.22592331,False
SUPER,-71.06010676,False
MAV,-61.37980744,False
CELO,-58.91063792,False
ENA,-54.75512971,False
BRETT,-52.32531376,False
HYPER,-51.45299149999999,False
WLFI,-49.597710369999994,False
ARK,-49.18970534,False
TURBO,-48.78048632,False
ZETA,-48.75004677999999,False
PROVE,-47.3741238,False
INIT,-46.01251611999999,False
COMP,-44.843485359999995,False
MEME,-43.208313100000005,False
DYM,-42.47939715,False
MEW,-42.36827509,False
SEI,-41.89660019,False
APT,-41.79647339,False
YGG,-41.34695545000001,False
GMX,-39.26528234,False
2Z,-38.59573875,False
ALT,-38.25998474000001,False
WCT,-38.23568888,False
BABY,-37.60185835,False
XAI,-37.599960349999996,False
STRK,-37.49367235,False
JUP,-32.869254479999995,False
STX,-30.73707413,False
SKY,-30.45418234,False
LAYER,-30.36734008,False
ZK,-30.162869270000005,False
USUAL,-29.946966660000005,False
CFX,-29.378930299999997,False
IOTA,-28.530421369999996,False
ALGO,-28.35103117,False
TNSR,-26.989218360000002,False
SAND,-26.244467250000003,False
POLYX,-25.0137347,False
GALA,-24.09472675,False
SOPH,-24.05063475,False
SUSHI,-23.54946785,False
BLUR,-22.965030580000004,False
kFLOKI,-22.509163830000002,False
kLUNC,-20.51271603,False
GMT,-19.49638083,False
AIXBT,-19.20892362,False
SAGA,-18.292609369999997,False
PROMPT,-17.91001929,False
PENGU,-17.81271175,False
EIGEN,-16.92865766,False
MANTA,-16.709253240000002,False
kSHIB,-15.87517568,False
NIL,-15.663829,False
MOVE,-14.399939119999999,False
RENDER,-14.193271009999998,False
S,-14.13836479,False
OP,-13.824891839999998,False
ACE,-13.722183030000002,False
GAS,-13.46173655,False
BERA,-13.267296669999999,False
PYTH,-13.236710400000002,False
kPEPE,-13.228237290000001,False
PNUT,-12.745847450000001,False
HEMI,-12.16998257,False
TIA,-12.14555677,False
UMA,-11.74361585,False
CAKE,-11.705160910000002,False
MORPHO,-11.206518349999998,False
GOAT,-11.15669731,False
ASTER,-10.724786239999998,False
HBAR,-10.67139988,False
JTO,-9.96372109,False
ADA,-9.650932880000001,False
NEO,-9.569800680000002,False
ZORA,-9.4016992,False
BCH,-7.79418299,False
RSR,-7.200888630000001,False
INJ,-6.885703099999997,False
FIL,-6.72727485,False
AI16Z,-5.962320259999999,False
W,-5.93263408,False
BIGTIME,-5.75685373,False
AVAX,-5.46095991,False
GRASS,-5.409263499999999,False
ANIME,-5.292543799999999,False
ARB,-4.9908888199999994,False
APE,-4.63351659,False
NEAR,-4.3597687800000005,False
DOGE,-4.093561139999999,False
ETC,-4.0384402999999995,False
BNB,-3.790764439999999,False
XLM,-3.2660535799999995,False
TRUMP,-3.1978956700000007,False
ORDI,-3.0110215100000004,False
ZEN,-2.96893336,False
SCR,-2.944070289999999,False
AR,-2.569774469999999,False
TRX,-2.26325696,False
XRP,-1.0031689199999998,False
BOME,-0.870319139999999,False
kBONK,-0.6675463099999998,False
WIF,-0.5601888600000001,False
PAXG,-0.3754827999999997,False
FET,-0.35019851999999985,False
POL,-0.11884618999999977,False
