coin,fundingRate_avg_5d,isNew
ACE,-1049.699519871074,False
STABLE,-156.02953925950416,False
KAITO,-155.37851367,False
XAI,-124.23026940495868,False
2Z,-108.49981604999999,False
ZORA,-81.40900651000003,False
BABY,-35.44147298999999,False
UMA,-29.45965701818182,False
AVNT,-27.085200950000004,False
MOVE,-26.6354496694215,False
INJ,-25.649789672727277,False
NIL,-21.419803809999998,False
NEO,-18.104790813223143,False
TRUMP,-18.058476470000002,False
ALGO,-16.589710442975207,False
BCH,-14.614704009917357,False
AIXBT,-13.230343110743801,False
ATOM,-11.831130753719005,False
SNX,-11.25526355702479,False
IOTA,-9.866119408264465,False
ANIME,-8.433771759999999,False
OP,-7.736924667768594,False
HEMI,-7.543487120000001,False
ARB,-7.337547580165288,False
GMT,-7.237877603305785,False
FIL,-6.54316761322314,False
IMX,-4.484608879338842,False
ETC,-4.253468677685949,False
MINA,-4.112635388429751,False
CC,-3.62224686,False
SUSHI,-3.0955240958677677,False
S,-3.0093446999999993,False
TIA,-2.7120684892561986,False
LTC,-2.1165781685950416,False
ADA,-1.810605123966942,False
ALT,-1.572732029752065,False
POL,-1.1046635107438014,False
PENGU,-0.7353614578512393,False
ME,-0.02500147438016428,False
