coin,fundingRate_avg_5d,isNew
BABY,-622.5300146599999,False
STABLE,-220.90259525950418,False
TRX,-65.4449428264463,False
SNX,-56.89662786446282,False
BSV,-52.33254768595041,False
SEI,-51.98163873719009,False
NIL,-49.916129070000004,False
TRUMP,-47.58209715,False
ZK,-45.86404205950412,False
UMA,-45.709876919008266,False
AVNT,-43.78425878677685,False
MEME,-41.64279280661155,False
AIXBT,-40.55164746,False
GMT,-35.21037476033058,False
ZORA,-34.17022617,False
JTO,-30.679830178512397,False
S,-30.347894339999996,False
ZEC,-30.09218910743802,False
kNEIRO,-26.914058935537188,False
ME,-26.880146152066114,False
kLUNC,-26.650566823140494,False
STX,-26.49325894214876,False
MOVE,-25.19324091570248,False
VIRTUAL,-25.04868418,False
MERL,-24.112985950413222,False
PROVE,-23.83679400991736,False
IO,-23.192088416528925,False
STRK,-21.130934985123968,False
MON,-20.897397728925625,False
SAGA,-20.477224690909093,False
W,-19.697239358677685,False
POPCAT,-19.11922415206612,False
MOODENG,-18.048235239669424,False
ALT,-17.156049510743802,False
CAKE,-17.038356376859504,False
ADA,-14.650487523966943,False
SOL,-14.289133904132232,False
AERO,-13.38606188429752,False
TON,-12.784016042975207,False
HYPER,-12.04460945,False
WIF,-11.929192076033058,False
ICP,-11.184126565289255,False
COMP,-11.070520948760329,False
MORPHO,-10.388743149999998,False
SUSHI,-10.215514542148759,False
JUP,-9.307635381818182,False
TURBO,-9.257018509090909,False
ZEN,-8.736048277685951,False
APT,-8.638052112396695,False
2Z,-8.161188842975207,False
kSHIB,-6.784760449586778,False
PUMP,-6.597783679338843,False
CHIP,-6.242598257851238,False
ATOM,-6.165020132231405,False
OP,-5.505082998347107,False
INJ,-5.187329563636364,False
DASH,-4.7271747272727245,False
FIL,-4.709057454545454,False
ETC,-4.646920819834711,False
XRP,-4.30972452892562,False
WLD,-4.276452456198346,False
PENGU,-4.27003937,False
YGG,-3.7255331603305772,False
AVAX,-3.6814457454545453,False
XLM,-3.6681102743801657,False
IP,-3.1873230799999988,False
kFLOKI,-3.1765244132231403,False
MEGA,-3.0597253785123963,False
CRV,-2.2931623933884286,False
kBONK,-2.2148878115702475,False
BIO,-2.0626339799999998,False
DOGE,-1.7824703206611565,False
INIT,-1.6129787999999996,False
TIA,-1.0253913024793386,False
PENDLE,-0.9911469421487596,False
ORDI,-0.7577508595041316,False
DOT,-0.5074928628099172,False
AXS,-0.07457076694214831,False
