coin,fundingRate_avg_5d,isNew
BLAST,-248.21129943471075,False
CHIP,-195.63217222809922,False
0G,-130.78656398677688,False
STABLE,-67.65690725950412,False
YZY,-66.82328176859504,False
BERA,-63.58401548429752,False
kLUNC,-62.623435874380164,False
APE,-61.593140419834725,False
WLD,-49.01403887603306,False
TRUMP,-48.06717264793389,False
kNEIRO,-47.52495036694216,False
REZ,-39.21366869752065,False
MERL,-30.308819563636362,False
COMP,-24.198136046280993,False
BIO,-22.13656054214876,False
WLFI,-19.87761282644628,False
MON,-19.150311292561987,False
CAKE,-18.666705719008267,False
STX,-17.922448155371903,False
BANANA,-15.969477828099176,False
AXS,-15.412524267768596,False
KAITO,-15.38243185785124,False
SEI,-14.868893871074379,False
2Z,-14.042691937190083,False
XAI,-13.756273239669422,False
IMX,-11.198010079338843,False
TST,-10.878863008264462,False
MOVE,-10.12602860826446,False
SUI,-9.693453292561982,False
ALT,-9.505586042975207,False
DYM,-7.751596581818179,False
STRK,-7.104653930578512,False
HYPER,-5.72027638016529,False
ARB,-5.180223828099174,False
FET,-4.903456333884296,False
INJ,-4.871939880991735,False
TIA,-3.68167307107438,False
TRX,-3.071540519008263,False
MANTA,-2.9358358115702474,False
GAS,-2.550079438016529,False
GRIFFAIN,-2.4278072132231396,False
XRP,-2.3203784826446276,False
BTC,-2.1801019239669417,False
TURBO,-1.5671864429752058,False
ADA,-1.47724947768595,False
POL,-1.4623429983471066,False
JTO,-0.696593752066115,False
ZEN,-0.5060362413223138,False
USTC,-0.4250532991735515,False
PROVE,-0.3261217685950411,False
AVNT,-0.3104934942148749,False
PYTH,-0.11701622479338854,False
POLYX,-0.10790727272727244,False
GALA,-0.04759503471074332,False
