coin,fundingRate_avg_5d,isNew
ZETA,-314.2699202,False
BANANA,-243.06004518,False
TURBO,-239.37652723,False
STABLE,-215.65212363999999,False
XAI,-180.83610078,False
ANIME,-173.67538112999998,False
BLAST,-172.43050921,False
0G,-144.18617557000002,False
RESOLV,-143.72559959,False
POLYX,-139.46572619999998,False
REZ,-104.11154442000002,False
AXS,-102.01901621,False
IP,-92.3535994,False
NXPC,-70.38943751,False
ZORA,-60.22050903999999,False
IMX,-51.70046441999999,False
TRUMP,-48.5221218,False
2Z,-48.26317547,False
POL,-37.412557670000005,False
JTO,-36.502262269999996,False
AERO,-36.33201020999999,False
STRK,-33.817466079999996,False
kNEIRO,-33.659071409999996,False
MEME,-33.534099790000006,False
SOPH,-32.65006906,False
kFLOKI,-32.35792452,False
BSV,-32.09163365999999,False
LAYER,-28.114363710000006,False
kLUNC,-27.361787000000003,False
MOVE,-26.698856480000003,False
FTT,-26.078434590000008,False
ALT,-25.919131070000002,False
INIT,-22.95578878,False
kPEPE,-22.75850117,False
USTC,-22.727130879999997,False
S,-22.12681465,False
MEW,-21.530546270000002,False
PYTH,-20.360039450000002,False
MANTA,-19.84004585,False
EIGEN,-19.75090044,False
MON,-19.404749040000002,False
OP,-19.15691331,False
ADA,-18.284508560000003,False
SAND,-17.680762060000003,False
MINA,-16.82507577,False
APT,-16.32937657,False
USUAL,-16.17739641,False
kBONK,-15.946444850000002,False
BIGTIME,-14.539293930000003,False
W,-13.833124779999999,False
BABY,-13.382395769999999,False
DYM,-13.176344510000002,False
SPX,-12.91511839,False
SEI,-12.17324786,False
KAITO,-11.88919318,False
SOL,-11.41443622,False
FET,-11.054550599999999,False
GRASS,-10.801236949999998,False
MET,-10.398295199999998,False
ACE,-10.124982469999999,False
YGG,-9.3813979,False
PNUT,-9.35893507,False
ETC,-9.283342840000001,False
ZRO,-8.640323799999999,False
LIT,-8.173886649999998,False
GOAT,-7.728208509999998,False
SKY,-7.56476662,False
kSHIB,-6.939731129999999,False
XRP,-6.7850893899999996,False
BRETT,-6.779165439999999,False
COMP,-6.765488889999999,False
AVNT,-6.696756469999999,False
ENA,-6.44515686,False
BNB,-6.404706829999999,False
BLUR,-6.4028029900000005,False
SCR,-6.273951419999999,False
DOT,-6.0775711999999995,False
APE,-6.075306739999999,False
TIA,-5.6777794,False
MORPHO,-5.516161779999999,False
INJ,-5.49304779,False
VIRTUAL,-4.939734069999999,False
AIXBT,-4.826437339999999,False
ASTER,-4.025325850000001,False
NEO,-3.6824251400000003,False
TON,-3.28163616,False
UMA,-3.2751690899999994,False
ME,-3.218474369999999,False
SUI,-2.86861238,False
DOGE,-2.79977046,False
ARB,-2.5197169099999996,False
MOODENG,-2.3856626299999992,False
PENGU,-1.1734158699999997,False
HYPER,-0.9891113099999996,False
BERA,-0.7796976699999989,False
BTC,-0.6325179899999999,False
PROVE,-0.25969457999999823,False
FIL,-0.25060461999999895,False
