coin,fundingRate_avg_5d,isNew
0G,-1919.9738130148753,False
MERL,-489.7976251636363,False
RESOLV,-310.15535169917354,False
LAYER,-247.0639747239669,False
ARK,-149.59713062479338,False
APT,-147.3075982016529,False
OM,-146.28502168264464,False
BERA,-112.36485447272727,False
BSV,-107.6690014512397,False
PROMPT,-105.06311212561982,False
BLAST,-92.06664581157025,False
BIO,-77.77840890247933,False
SOPH,-68.96199305454545,False
MAV,-68.72351110413223,False
WCT,-60.33730537190082,False
MORPHO,-57.21241500495868,False
ME,-50.573276885950406,False
IO,-48.08468468429752,False
MINA,-46.3317551107438,False
REZ,-45.04886469421487,False
MAVIA,-41.88649166280991,False
YGG,-40.20485980165289,False
FIL,-39.45268638347107,False
PROVE,-36.446784327272724,False
DOOD,-36.23197102809917,False
NXPC,-36.21008333553719,False
MANTA,-34.236736958677675,False
VVV,-33.76826301818182,False
BABY,-33.13064071735537,False
AVNT,-32.24946290578512,False
ENA,-29.052802799999995,False
ZK,-26.177791071074378,False
KAITO,-26.0291136,False
ZEC,-25.61733785454545,False
ZRO,-25.584073745454543,False
MOODENG,-23.365573338842974,False
ZEN,-21.64480382479339,False
TNSR,-21.066510614876034,False
YZY,-19.245364532231406,False
BANANA,-19.188860360330583,False
STX,-19.020304928925622,False
ANIME,-18.84898032396695,False
JUP,-18.172347064462812,False
HYPER,-17.6351339107438,False
IP,-17.486401418181817,False
SEI,-17.43853561983471,False
ATOM,-16.44264959008265,False
ZORA,-15.896170383471077,False
ENS,-15.854985352066118,False
SUSHI,-15.237571864462808,False
ZETA,-14.90222530909091,False
CAKE,-13.67941908099174,False
COMP,-13.144517553719009,False
DYM,-12.923975504132232,False
SKY,-12.705441014876033,False
XAI,-11.24892233057851,False
JTO,-11.014071074380166,False
BCH,-10.830367358677686,False
BLUR,-10.358006439669422,False
S,-10.244493490909091,False
DOT,-10.13930109421488,False
CFX,-9.700614049586777,False
MELANIA,-8.800735447933882,False
ASTER,-8.730463596694214,False
WLFI,-8.300999890909093,False
GAS,-7.3769726479338855,False
INJ,-7.263024595041321,False
kLUNC,-7.00122801322314,False
AVAX,-6.893771771900827,False
FXS,-6.1252685553719,False
ALGO,-5.554574102479338,False
MOVE,-5.073018079338842,False
RENDER,-5.018375226446279,False
RSR,-4.075051368595041,False
BIGTIME,-3.192393044628099,False
CELO,-3.1047249917355373,False
kPEPE,-3.0806422314049593,False
GMT,-2.91691493553719,False
PNUT,-2.8201444462809913,False
ACE,-2.5459463107438007,False
PENGU,-2.1078377157024795,False
MEME,-1.9633382578512388,False
SOL,-1.0716824727272727,False
POLYX,-0.83407000661157,False
kBONK,-0.4071676958677687,False
USUAL,-0.3168028661157016,False
W,-0.2774168925619833,False
IOTA,-0.0019127206611560187,False
