coin,fundingRate_avg_5d,isNew
TNSR,-121.73082004,False
IP,-109.32713235000001,False
GAS,-75.07853994999999,False
STABLE,-74.08276447,False
TRUMP,-73.19305652999999,False
ZORA,-66.08310765,False
BSV,-65.58972328,False
MANTA,-64.23137066999999,False
LAYER,-62.02219868000001,False
CELO,-58.57652057,False
0G,-58.27099148,False
S,-49.75363253,False
FOGO,-49.29288791999998,False
AVNT,-45.54019663,False
ME,-43.46078433,False
POLYX,-37.33337384000001,False
PROVE,-37.17691878,False
kNEIRO,-31.262489439999996,False
AIXBT,-29.193889900000002,False
IOTA,-27.83049372,False
USUAL,-27.244565789999996,False
TRX,-24.984488709999997,False
SNX,-24.19776625,False
STRK,-20.823801880000005,False
kSHIB,-20.48091212,False
XAI,-19.869207160000002,False
MON,-19.625644850000004,False
MINA,-17.385823810000005,False
APT,-16.99086607,False
ADA,-16.83745511,False
ZETA,-16.723716,False
INJ,-15.80051785,False
AXS,-14.240320969999999,False
ANIME,-14.2215388,False
KAITO,-13.497032780000001,False
BIO,-13.425941000000002,False
POPCAT,-13.24600184,False
NOT,-13.232834830000002,False
OP,-12.68123223,False
GMT,-12.638722870000002,False
YGG,-11.62932121,False
FIL,-10.21814653,False
SOPH,-9.784262270000001,False
kPEPE,-9.584990519999998,False
XRP,-8.68065703,False
MERL,-8.438750360000002,False
WLFI,-8.393554599999998,False
W,-7.632600409999998,False
DOT,-6.641845870000001,False
ALGO,-5.721493989999999,False
SUSHI,-5.677239199999999,False
ETH,-5.53074864,False
ATOM,-4.322930789999999,False
PYTH,-4.1907402000000005,False
HYPER,-3.317199569999999,False
STX,-3.2563080799999993,False
ZK,-3.2016485999999995,False
KAS,-3.1840570599999984,False
kFLOKI,-3.091935439999999,False
DOGE,-2.61910276,False
ALT,-2.5200110999999996,False
MOODENG,-2.488832799999998,False
ARB,-1.9479889400000001,False
