coin,fundingRate_avg_5d,isNew
YZY,-345.589106459504,False
BLUR,-210.30163926942149,False
SUPER,-189.58632357024794,False
ZETA,-184.0848024892562,False
FTT,-160.0157070347108,False
BLAST,-147.1960254842975,False
MOVE,-144.11089538181818,False
COMP,-135.20557422148764,False
STABLE,-106.04096196694215,False
WLD,-92.38508918677685,False
FET,-80.83048991404961,False
UMA,-74.08690363636364,False
ACE,-63.38591279008265,False
IP,-63.20092548099173,False
BIO,-58.91639355371901,False
ALT,-50.95996428099174,False
MEME,-50.55333376859503,False
kNEIRO,-45.38540579504132,False
AXS,-39.2406502214876,False
BOME,-31.30009392396694,False
JTO,-30.82089803305785,False
KAITO,-28.263161920661158,False
0G,-26.95070831404958,False
BANANA,-24.16949880991737,False
W,-22.19848795041322,False
2Z,-21.933674598347107,False
AERO,-20.832419523966944,False
XAI,-20.65826927603306,False
USTC,-20.50473398677686,False
kLUNC,-16.327655404958684,False
DYM,-15.659635180165289,False
SAND,-15.631623451239673,False
TRUMP,-15.114333143801659,False
EIGEN,-14.421437414876035,False
TAO,-13.765835395041323,False
PNUT,-13.10553627768595,False
PROVE,-13.066699795041323,False
ARB,-12.460207348760331,False
BERA,-11.63448902479339,False
JUP,-11.614257044628099,False
TIA,-11.333278958677685,False
PYTH,-11.17896250909091,False
S,-10.71993850909091,False
USUAL,-10.508666856198351,False
OP,-10.421808922314051,False
IMX,-9.030900466115702,False
DASH,-8.968097781818182,False
ETH,-8.67151676033058,False
MET,-8.227547652892559,False
IO,-7.983143652892563,False
AVNT,-7.544097520661156,False
INIT,-7.205488770247933,False
GAS,-6.711780238016528,False
SAGA,-6.434143983471081,False
TON,-6.078609609917355,False
STRK,-4.52171725289256,False
BTC,-4.207945636363636,False
YGG,-3.805475761983471,False
MORPHO,-3.624813431404958,False
DOT,-3.6043859801652878,False
ANIME,-3.343246036363636,False
MANTA,-3.2045766842975203,False
MERL,-3.0211357685950397,False
TURBO,-2.866667285950413,False
LAYER,-2.831365209917355,False
ENA,-1.6621513586776853,False
APE,-1.6598390082644634,False
ARK,-1.4267846380165274,False
APT,-1.0446604066115703,False
SOL,-0.797014482644628,False
SCR,-0.5087098512396684,False
IOTA,-0.4978452793388419,False
REZ,-0.35043619834710715,False
SUI,-0.12864023801652907,False
