coin,fundingRate_avg_5d,isNew
STABLE,-84.76316379000002,False
MOVE,-41.80262363999999,False
POLYX,-39.800710329999994,False
SUPER,-34.51424524,False
XAI,-34.51019519999999,False
TRX,-32.93067887,False
ZETA,-30.386209120000004,False
kNEIRO,-29.38537109,False
MINA,-28.689597140000004,False
IO,-18.737199810000003,False
ME,-15.743791739999999,False
MEME,-15.57584429,False
ALT,-14.7762001,False
RENDER,-14.17923311,False
STRK,-14.156059990000001,False
ATOM,-13.781763439999999,False
MOODENG,-13.606418169999998,False
WCT,-13.19019188,False
OP,-12.70219783,False
MET,-12.473380789999997,False
BCH,-11.70319429,False
S,-9.7930376,False
VIRTUAL,-9.34029452,False
BSV,-8.4837315,False
SEI,-8.40019979,False
POPCAT,-8.2279541,False
CELO,-7.4772418100000015,False
BIGTIME,-7.011844909999998,False
MORPHO,-6.76361498,False
PROVE,-6.6892184899999965,False
SNX,-6.285540169999999,False
BLUR,-6.020382999999997,False
PENGU,-6.016329309999999,False
SOPH,-4.69327804,False
ANIME,-4.419385689999998,False
LIT,-4.262520369999998,False
SAND,-3.314235769999999,False
AVNT,-3.23833183,False
ZK,-3.099442759999999,False
CRV,-2.946325259999999,False
BIO,-2.922778379999999,False
SPX,-2.620624079999999,False
KAS,-2.6098624199999994,False
STX,-2.0562114399999984,False
NOT,-1.5108693199999985,False
SUSHI,-1.2339292199999996,False
YGG,-0.9934956899999986,False
AERO,-0.988536799999998,False
AIXBT,-0.7729422499999999,False
