coin,fundingRate_avg_5d,isNew
KAITO,-1010.5473825899999,False
ACE,-487.01351038016526,False
2Z,-102.79393165,False
STABLE,-99.60110805619836,False
MOVE,-88.23827821487602,False
XAI,-73.49003053884297,False
BABY,-55.82755008000001,False
ZORA,-55.54735199,False
AVNT,-25.17953084,False
NEO,-18.849625378512393,False
UMA,-18.849371990082645,False
SAND,-18.745602188429757,False
BCH,-15.772448052892566,False
IMX,-15.71683870413223,False
POL,-14.044029828099177,False
TRUMP,-13.930541819999998,False
AIXBT,-12.255112581818182,False
S,-11.196675030000002,False
SUSHI,-9.634607087603307,False
NIL,-9.40291392,False
SNX,-9.121670717355371,False
APT,-8.469531431404958,False
OP,-8.362465408264462,False
INJ,-8.211818747107438,False
ZK,-7.518262760330576,False
FIL,-6.93748561983471,False
TIA,-6.643994489256197,False
ETC,-6.30285040661157,False
MINA,-5.16574159338843,False
ARB,-4.562071894214876,False
ANIME,-4.16903584,False
POPCAT,-3.65034629752066,False
ALGO,-3.5125659768595043,False
ADA,-3.246453828099173,False
ATOM,-2.9046516595041316,False
HYPER,-2.8069857799999993,False
kBONK,-1.8606927768595036,False
ALT,-1.1062062842975204,False
BERA,-0.6765851699999987,False
ME,-0.5644900561983459,False
SEI,-0.5417350512396691,False
JTO,-0.5118670710743797,False
ZETA,-0.4463603702479324,False
NOT,-0.41506183140495734,False
