coin,fundingRate_avg_5d,isNew
SOPH,-245.90989437000002,False
MOVE,-116.72365878999999,False
STABLE,-87.98337629000002,False
TRUMP,-65.27393331,False
TRX,-56.20213351999999,False
LAYER,-50.6491228,False
ME,-47.77017654,False
CHIP,-40.05467076,False
ZEC,-36.87670262999999,False
UMA,-36.80856297,False
EIGEN,-32.85782341,False
HMSTR,-31.062693549999995,False
kLUNC,-30.73101951,False
kNEIRO,-30.260825780000005,False
ZORA,-27.411332100000006,False
ALT,-27.30835027,False
IO,-27.171153340000004,False
XLM,-24.7363055,False
TON,-22.842002950000005,False
0G,-21.998589420000005,False
POL,-19.643280190000002,False
SNX,-18.478019149999998,False
BRETT,-18.31540435,False
SEI,-16.04401008,False
AVNT,-15.287561450000004,False
MINA,-15.166972019999998,False
JUP,-15.03828543,False
MOODENG,-14.763508320000001,False
AIXBT,-14.163879750000001,False
WLD,-14.113041820000001,False
IP,-13.61810474,False
MERL,-11.877729260000004,False
ZK,-11.81120728,False
W,-10.06970322,False
AVAX,-9.551210500000002,False
ETC,-8.967876989999999,False
STRK,-8.55931789,False
SKR,-7.7467775199999975,False
HYPER,-7.56768881,False
SAND,-7.141133020000001,False
GAS,-6.81557857,False
OP,-6.773307189999999,False
FIL,-6.489235719999999,False
VIRTUAL,-5.625717259999997,False
APT,-5.176194939999998,False
S,-4.7333681799999985,False
SAGA,-4.62784595,False
MORPHO,-3.669760369999999,False
TIA,-3.2995722599999997,False
XRP,-3.1553257200000004,False
PNUT,-2.6614996999999985,False
2Z,-2.382455739999999,False
ADA,-2.29464258,False
IOTA,-1.5828881999999984,False
SUSHI,-1.5694131299999996,False
KAS,-1.5379391799999984,False
ZEN,-1.29314901,False
NOT,-1.212012429999999,False
XAI,-1.1471475499999995,False
SOL,-0.9236850600000002,False
PYTH,-0.7048500399999992,False
APE,-0.6636678199999998,False
ALGO,-0.5786936299999997,False
AERO,-0.11556483999999777,False
JTO,-0.10649166999999952,False
