coin,fundingRate_avg_5d,isNew
AXS,-752.3866836999999,False
BERA,-580.0364438300002,False
ARK,-432.11337636,False
YZY,-369.74453499,False
RESOLV,-365.75138754,False
WCT,-247.36036203,False
ZORA,-211.65763883,False
WLFI,-194.60332115999998,False
0G,-184.37246533,False
INIT,-145.7359371,False
PROVE,-141.76930398000002,False
STABLE,-128.32363035,False
SOPH,-114.04928773,False
AVNT,-78.86386224000002,False
2Z,-77.11642255000001,False
LINEA,-75.42563816,False
SKR,-70.180886,False
NIL,-67.14260628999999,False
MINA,-66.22721622,False
ANIME,-64.66248531000001,False
AERO,-62.94475150999999,False
OM,-61.50796697000002,False
FOGO,-56.65386847,False
HYPER,-55.03447662,False
MANTA,-51.2614249,False
JTO,-48.72207683,False
ACE,-46.29106952,False
NXPC,-42.682176549999994,False
kLUNC,-37.7380508,False
DYM,-37.667034210000004,False
ICP,-37.59617311,False
ZETA,-33.07324203,False
W,-29.903976959999998,False
MON,-29.863603579999996,False
APT,-29.47398287,False
FET,-29.03309061,False
XAI,-28.360259099999997,False
JUP,-26.566538869999995,False
SOL,-23.612742060000002,False
IP,-23.526105660000002,False
NEO,-23.02263561,False
POLYX,-22.442196550000002,False
STRK,-21.66335955,False
DASH,-21.212581630000003,False
LAYER,-21.168710089999998,False
MEME,-20.97907945,False
RSR,-19.937339520000002,False
SEI,-19.78890351,False
AR,-19.615164240000002,False
kSHIB,-19.410847460000003,False
PYTH,-18.41681303,False
SUSHI,-17.85546785,False
XRP,-17.52402741,False
kFLOKI,-16.98389822,False
KAITO,-15.760537939999999,False
VVV,-15.086669099999998,False
ENS,-14.962317249999998,False
GAS,-14.335324630000002,False
FIL,-14.16375419,False
KAS,-13.934518129999999,False
ZEN,-13.265708190000002,False
CFX,-11.407834829999999,False
ETC,-11.202395310000002,False
USTC,-10.27148252,False
DOT,-9.93877407,False
SNX,-9.324726539999999,False
BNB,-7.839101349999999,False
YGG,-6.92696343,False
TON,-6.42962611,False
TIA,-6.42037117,False
DOGE,-5.73950893,False
STX,-5.714331229999999,False
COMP,-5.446035789999999,False
BIGTIME,-5.435269749999999,False
IMX,-4.8886800599999995,False
INJ,-4.50666011,False
SUI,-4.33800748,False
ADA,-3.8760517999999995,False
GALA,-3.6995757599999997,False
BABY,-3.499091479999999,False
BTC,-3.328842339999999,False
LTC,-2.48786701,False
SYRUP,-2.4307189599999988,False
ARB,-2.4176687499999994,False
RUNE,-2.1379466199999997,False
OP,-1.9435293700000003,False
GMX,-1.8939565299999994,False
BLUR,-1.7093614299999995,False
ALT,-1.6340436799999996,False
BSV,-1.4556280299999995,False
GMT,-1.3078132500000001,False
