coin,fundingRate_avg_5d,isNew
ANIME,-470.30814728,False
GMT,-461.85452316999994,False
AVNT,-370.93753311,False
HYPER,-289.81248346,False
POLYX,-287.99732386,False
0G,-173.87598002000001,False
BABY,-171.89560536,False
BLAST,-171.03327388,False
IP,-144.30914407,False
VVV,-106.64929963,False
BERA,-79.74988003000001,False
TNSR,-74.07977293,False
FTT,-72.11448007000001,False
REZ,-56.35008919,False
CELO,-51.12812397999999,False
kLUNC,-47.56666057,False
ZETA,-43.03217651,False
WCT,-39.65253128,False
ACE,-34.48763673999999,False
FOGO,-23.170839479999998,False
ZK,-21.688967950000002,False
TRUMP,-21.272097799999997,False
XAI,-20.006182170000002,False
FET,-19.06091028,False
STRK,-17.90639411,False
SKY,-16.951835890000005,False
MEW,-16.308240150000003,False
ZORA,-16.05235252,False
AR,-15.725669490000001,False
SCR,-15.61920848,False
PROVE,-14.736461089999999,False
ATOM,-13.08331769,False
USTC,-12.02173052,False
SUPER,-10.49842054,False
GMX,-10.3752272,False
IO,-10.196807899999998,False
2Z,-9.36651393,False
GAS,-9.043033410000003,False
MINA,-7.802895539999998,False
WLFI,-6.493742739999999,False
EIGEN,-6.00733936,False
MOODENG,-5.679521909999999,False
SAND,-5.671780259999999,False
ARK,-5.500455099999996,False
NOT,-1.9877534999999988,False
SOPH,-1.901593059999998,False
MON,-1.6568138399999985,False
BIO,-1.260738469999999,False
OP,-1.1919315899999994,False
USUAL,-1.0365576599999984,False
APT,-0.553851,False
BIGTIME,-0.35364557999999935,False
MOVE,-0.1344002999999978,False
