coin,fundingRate_avg_5d,isNew
AXS,-965.9519463371901,False
ME,-917.8731817900001,False
OM,-745.6017400264462,False
BERA,-683.3324615404957,False
MOVE,-510.5303768826446,False
0G,-488.79808672066116,False
YZY,-336.1129489487604,False
MOODENG,-296.3853426347108,False
TNSR,-254.84908373553722,False
INIT,-221.89494543471073,False
COMP,-207.93427605619837,False
RESOLV,-196.9282967603306,False
ZORA,-179.82646802975208,False
DYM,-177.61452531570248,False
LINEA,-145.30128599008265,False
ACE,-132.794717246281,False
AVNT,-124.96920074380166,False
SOPH,-114.7785218876033,False
VVV,-110.48067041652891,False
ARK,-99.5180487768595,False
BLAST,-96.37525615537189,False
MINA,-89.51719260495868,False
STABLE,-82.47160545999999,False
WCT,-80.41019090578513,False
NIL,-80.17295490247933,False
WLFI,-79.14496699000001,False
2Z,-65.44514553719009,False
NXPC,-63.6879431107438,False
REZ,-54.51929635041322,False
MANTA,-54.22460850247934,False
CELO,-53.29770059504133,False
SCR,-49.75741247,False
AERO,-43.7164983768595,False
TRUMP,-40.16821331900827,False
HYPER,-38.648648419999994,False
JTO,-38.62507995371901,False
APT,-32.95085800661157,False
ICP,-32.194170920000005,False
ZK,-30.96947704462809,False
SKR,-30.736240234710735,False
ANIME,-29.756106699999993,False
PYTH,-27.74929670082645,False
MON,-25.951737249999994,False
BSV,-25.50768871735537,False
MEME,-25.348013464462813,False
SEI,-24.99270207272727,False
MEW,-22.551365860000004,False
BIGTIME,-22.243831447933886,False
ZETA,-22.062109953719013,False
SAND,-21.527549620000002,False
MERL,-20.568673299173557,False
FOGO,-20.06682086280992,False
IOTA,-19.416108515702483,False
kLUNC,-17.19636071404959,False
ENS,-16.75666952727273,False
IO,-15.747917157024798,False
KAITO,-15.705766353719008,False
NEO,-15.550663676033059,False
POLYX,-14.637302638016532,False
GAS,-14.345077001652893,False
DASH,-14.094208700826446,False
YGG,-13.393261735537193,False
KAS,-13.179705242975208,False
AIXBT,-12.95021423801653,False
XRP,-12.744680023140496,False
TIA,-12.533980304132232,False
LAYER,-12.227139223140496,False
XLM,-11.77752027768595,False
SOL,-10.626011038016529,False
XAI,-10.575213173553719,False
JUP,-10.394644234710745,False
W,-9.994956565289257,False
PROVE,-9.795783123966944,False
kSHIB,-9.790810195041322,False
PNUT,-7.686275940495868,False
BLUR,-7.679412009917354,False
ETC,-7.424058733884297,False
FET,-7.260398042975208,False
RSR,-7.17544776198347,False
RENDER,-7.002300932231401,False
kFLOKI,-6.97659214214876,False
OP,-6.693211933884297,False
SUSHI,-5.9748137454545445,False
kNEIRO,-5.237826981818181,False
STRK,-5.2184492826446265,False
USUAL,-5.045405980165289,False
STX,-4.399653530578511,False
EIGEN,-4.063544638016527,False
RUNE,-4.057849190082643,False
UNI,-4.022809914049587,False
DOT,-3.8112493983471065,False
PENGU,-3.6283500099173556,False
FIL,-3.6186626082644615,False
SAGA,-3.3862634280991726,False
VIRTUAL,-3.3597373999999998,False
GOAT,-3.0669947305785117,False
BIO,-2.9864424099999987,False
ZEN,-2.353207487603307,False
INJ,-2.2229687305785113,False
SNX,-2.0213410413223123,False
POL,-1.876138611570246,False
BNB,-1.7774358545454543,False
SPX,-1.6012584991735526,False
CAKE,-1.1531627801652888,False
DOOD,-1.0965391537190068,False
DOGE,-1.0872151834710742,False
CFX,-0.8822036727272712,False
SUI,-0.7959936892561983,False
ARB,-0.4547004694214872,False
ADA,-0.3371637123966945,False
