coin,fundingRate_avg_5d,isNew
AXS,-986.4851749388431,False
ME,-892.6856603699998,False
BERA,-733.1982764826446,False
MOVE,-496.02949712727275,False
0G,-491.6712899801653,False
OM,-438.7149622413223,False
YZY,-322.327291338843,False
RESOLV,-315.7942295801653,False
MOODENG,-245.75607559338837,False
TNSR,-241.35266684628098,False
INIT,-208.66163550743798,False
ZORA,-207.93252478016532,False
DYM,-175.75781363305785,False
WCT,-170.11397947438016,False
LINEA,-155.14808054876033,False
AVNT,-125.85329324628101,False
ARK,-125.64172766280991,False
WLFI,-123.42740500999997,False
ACE,-118.91695439008262,False
STABLE,-91.98280392999999,False
MINA,-83.81444274049588,False
2Z,-83.62913326611569,False
SOPH,-82.08329878016531,False
NIL,-80.17515069421488,False
CELO,-73.81510183140496,False
NXPC,-58.37148897520661,False
ZK,-56.75339317685949,False
AERO,-54.68851348760331,False
SCR,-54.06714134876033,False
MANTA,-53.50040844297521,False
HYPER,-53.447017159999994,False
REZ,-53.16743867107438,False
TRUMP,-50.296074287603304,False
BLAST,-43.630358618181816,False
ANIME,-40.50076354,False
SKR,-39.89681910743801,False
JTO,-37.21724080661157,False
APT,-35.72410749421488,False
FOGO,-33.79845967933885,False
PROVE,-32.34386819504131,False
ICP,-32.21821128,False
SAND,-31.335785089999998,False
SEI,-28.925413576859505,False
ZETA,-28.07605411239669,False
MON,-26.908773089999993,False
IOTA,-26.55190388429752,False
MEME,-25.414739325619838,False
MERL,-23.75859472066116,False
kLUNC,-23.50474512396694,False
MEW,-21.910573319999997,False
COMP,-21.509642092561982,False
NEO,-21.306567917355377,False
IO,-20.1373591338843,False
XAI,-18.911169808264464,False
BSV,-18.733028330578513,False
GAS,-18.59986112727273,False
POLYX,-17.915598704132233,False
POL,-17.13991011570248,False
JUP,-16.334132013223144,False
KAITO,-15.756843669421487,False
ENS,-15.4747427107438,False
FET,-15.193834125619842,False
AIXBT,-15.021023216528924,False
PYTH,-14.903595778512392,False
XLM,-14.763707990082647,False
RENDER,-14.556992261157024,False
DASH,-14.487541388429754,False
XRP,-14.288629299173554,False
kSHIB,-14.132264023140495,False
kNEIRO,-14.041356942148761,False
W,-13.98836762975207,False
YGG,-13.565392115702478,False
SOL,-13.30719437355372,False
EIGEN,-13.164590261157025,False
RSR,-12.77868981818182,False
BIGTIME,-12.734299061157026,False
VVV,-12.150548588429752,False
STRK,-12.049996819834712,False
KAS,-11.643175180165288,False
SAGA,-11.491329629752068,False
ETC,-11.318519444628098,False
TIA,-10.9146096,False
OP,-10.880651206611569,False
kFLOKI,-10.688932452892562,False
SUSHI,-10.362367616528925,False
USUAL,-9.090604571900826,False
DOT,-8.634495262809917,False
BIO,-8.069442629999998,False
FIL,-7.7850518181818185,False
PNUT,-7.463296294214876,False
LAYER,-7.4105234479338815,False
STX,-7.137901388429752,False
CFX,-7.099321914049586,False
SNX,-6.564812776859502,False
RUNE,-5.623186621487603,False
BLUR,-4.872364849586776,False
BNB,-4.668611593388429,False
UNI,-4.523887705785124,False
PENGU,-4.480162998347107,False
ZEN,-4.406079461157025,False
GOAT,-4.353561451239667,False
ARB,-4.0069948561983475,False
DOGE,-3.8824348958677684,False
INJ,-3.6614019966942144,False
GALA,-3.647698026446279,False
SPX,-3.5654481421487585,False
AR,-3.4874457719008256,False
S,-3.028569461157023,False
ADA,-2.933655223140496,False
IP,-2.7220194148760313,False
VIRTUAL,-2.0184208,False
BABY,-1.5448354115702472,False
LTC,-1.1993743140495867,False
BANANA,-0.6724632099173544,False
ALT,-0.61509027768595,False
GRASS,-0.4762486214876025,False
GMX,-0.3183890776859502,False
SUI,-0.003522823140496062,False
