coin,fundingRate_avg_5d,isNew
RESOLV,-1818.5052083404958,False
TNSR,-1252.424270985124,False
MERL,-967.2900182380165,False
SUPER,-855.7609314743801,False
TURBO,-525.6582330049587,False
ACE,-429.361601831405,False
OM,-371.5670891702479,False
USUAL,-360.4204887074379,False
BANANA,-288.6570404132231,False
DYM,-264.35064597024797,False
LAYER,-243.823587738843,False
HEMI,-228.76392423471074,False
KAITO,-206.3600287636364,False
0G,-185.8678664628099,False
ALT,-107.21027138181819,False
BLAST,-94.56001764297521,False
XAI,-86.54160956033057,False
COMP,-85.54462527272726,False
REZ,-84.71046332231406,False
ZORA,-81.42418334876032,False
2Z,-77.65635676363637,False
DOOD,-73.3910895966942,False
WLFI,-72.09104550743801,False
ME,-69.995428353719,False
IP,-67.87357029421487,False
ARK,-56.58155021157025,False
MEME,-53.99935270413223,False
GMX,-37.00250569586776,False
APT,-35.02650018842975,False
ZRO,-32.32666674049587,False
IO,-31.783190548760338,False
GRASS,-28.721977418181815,False
WCT,-27.111872766942152,False
BRETT,-26.73134633057851,False
ZETA,-26.122346062809918,False
AR,-25.709023923966946,False
HYPER,-24.791308948760328,False
MAV,-24.659944423140498,False
FET,-23.700003352066116,False
MINA,-22.708107828099173,False
TRUMP,-22.535539447933886,False
MEW,-22.444927745454542,False
ATOM,-19.29240645619835,False
BSV,-17.83014237024794,False
BABY,-17.79502345785124,False
UMA,-16.34016989752066,False
BERA,-16.11430596694215,False
IMX,-15.811377927272726,False
MANTA,-15.515221874380163,False
BIO,-15.19571571570248,False
INIT,-13.425728033057851,False
STRK,-13.38632034049587,False
SKY,-13.327917203305788,False
ZEC,-12.489971077685954,False
PROMPT,-11.686220082644628,False
ZK,-11.646419276033056,False
MOODENG,-11.159335765289253,False
FXS,-10.821579847933883,False
W,-9.912102892561983,False
JUP,-8.535551424793388,False
INJ,-8.462627682644628,False
STX,-8.095559067768596,False
SEI,-8.00878221818182,False
AERO,-7.676077418181817,False
ADA,-7.2243140826446295,False
AVAX,-6.298293034710742,False
DOT,-5.995123914049587,False
CELO,-5.5191120297520655,False
PROVE,-5.35383906446281,False
ICP,-4.974949517355371,False
PYTH,-4.596046214876033,False
SOL,-4.134651947107438,False
kSHIB,-3.3933416528925613,False
ANIME,-3.142002773553719,False
GMT,-3.106098357024794,False
kFLOKI,-3.06397506446281,False
VVV,-2.9812285388429745,False
SUSHI,-2.463023861157025,False
SNX,-2.296691732231403,False
ENS,-2.093948409917355,False
PENGU,-2.0226188429752066,False
BIGTIME,-1.790654766942148,False
MOVE,-1.4280088661157015,False
kLUNC,-0.7755568264462801,False
SAND,-0.648489768595041,False
GOAT,-0.613600353719008,False
GAS,-0.6134229818181801,False
POLYX,-0.5109903471074375,False
SPX,-0.35301569256198334,False
FIL,-0.16226271074380128,False
