coin,fundingRate_avg_5d,isNew
BLAST,-178.83985373000002,False
IO,-67.77293647,False
kLUNC,-66.40291846,False
STABLE,-60.11996467999999,False
CHIP,-56.172792630000004,False
WIF,-53.53629178000001,False
HYPER,-53.03585926,False
COMP,-51.338147170000006,False
NIL,-30.76793196,False
STX,-29.793110400000003,False
MEGA,-24.3451277,False
BLUR,-23.32730476,False
XAI,-20.58076517,False
2Z,-17.96684176000001,False
KAITO,-17.924760180000003,False
BABY,-17.807693000000004,False
BANANA,-14.037189710000003,False
ATOM,-10.00817298,False
APE,-9.51601793,False
FTT,-8.63660737,False
DYM,-8.455327200000001,False
kNEIRO,-5.5526741899999985,False
MINA,-5.126678309999999,False
APT,-5.04925889,False
BERA,-4.045580429999999,False
ARB,-3.47280418,False
BIO,-3.3986989599999986,False
EIGEN,-3.341899849999998,False
ORDI,-3.05781816,False
S,-2.59654941,False
USTC,-2.5794703299999995,False
YZY,-1.8657799900000003,False
MERL,-1.40111163,False
SUI,-0.8362704799999999,False
SCR,-0.7257864399999998,False
0G,-0.4125616899999985,False
