coin,fundingRate_avg_5d,isNew
LAYER,-307.86307009,False
STABLE,-132.14829526,False
MOVE,-83.10319343000002,False
CHIP,-82.34726674999999,False
kLUNC,-55.43445457000001,False
BANANA,-50.14908521000001,False
BLAST,-49.34226658000001,False
SKY,-23.896147040000002,False
INJ,-13.509925309999998,False
KAITO,-13.021923230000002,False
W,-12.79715477,False
EIGEN,-11.690833199999998,False
COMP,-11.061985649999999,False
BLUR,-10.103341619999998,False
MERL,-8.070382870000001,False
ICP,-6.918350889999999,False
WLD,-6.2674025900000006,False
NOT,-6.21951532,False
WLFI,-5.682391539999999,False
TRUMP,-4.848912579999999,False
ATOM,-3.3495560899999997,False
BABY,-2.7409222399999993,False
BERA,-2.3829368099999995,False
BSV,-1.1576661199999985,False
JTO,-0.9923473999999988,False
APE,-0.7060698699999989,False
AXS,-0.11871405999999755,False
