coin,fundingRate_avg_5d,isNew
TRUMP,-84.2936402,False
MOVE,-44.64880676999999,False
STABLE,-37.97550958,False
SOPH,-36.10730015000001,False
kNEIRO,-35.01724882,False
BRETT,-34.524311940000004,False
TRX,-34.16773979,False
LAYER,-28.53738776,False
ME,-23.48411971,False
EIGEN,-19.944786250000003,False
IO,-19.04665776,False
GAS,-16.977042060000002,False
MINA,-16.040536009999997,False
HYPER,-15.16279861,False
XLM,-14.619424570000001,False
UMA,-14.49923299,False
AVAX,-11.597984499999999,False
0G,-11.40997738,False
XAI,-9.374259960000002,False
ZORA,-9.29507321,False
ADA,-8.754749839999999,False
SKR,-8.418617690000001,False
MOODENG,-8.27407477,False
IP,-8.14941924,False
ALT,-7.378332649999998,False
CHIP,-7.30174981,False
KAITO,-7.228463649999998,False
POLYX,-5.444523229999999,False
2Z,-5.4069625399999985,False
NOT,-4.10386801,False
DOT,-3.58539792,False
kLUNC,-3.319382999999999,False
BABY,-3.290445799999999,False
ETC,-2.7529416899999983,False
IOTA,-1.92392522,False
ORDI,-1.8501470399999997,False
RENDER,-1.1995695799999992,False
OP,-1.175459139999999,False
APE,-0.5036328399999991,False
BNB,-0.12427008999999983,False
AIXBT,-0.07103337999999905,False
