coin,fundingRate_avg_5d,isNew
ZORA,-208.46285953000003,False
IO,-124.30037405,False
ALT,-79.21984893000001,False
kLUNC,-51.51766293,False
TRX,-48.955525720000004,False
ME,-29.852408299999997,False
POLYX,-28.33969354,False
BSV,-28.02006742,False
TRUMP,-26.220724000000004,False
0G,-26.160080710000003,False
BCH,-24.343636309999997,False
STABLE,-23.77162656,False
COMP,-21.122404000000003,False
CHIP,-20.498098510000002,False
2Z,-18.9081972,False
MOVE,-17.207867330000003,False
JUP,-17.158241930000006,False
XLM,-16.98755479,False
BIO,-16.589731069999996,False
HEMI,-16.43119332000001,False
ETC,-16.2149206,False
JTO,-15.906249590000002,False
S,-15.584394780000002,False
ATOM,-14.86988392,False
HYPER,-14.304450010000002,False
OP,-13.417002150000002,False
APT,-12.787034779999999,False
STRK,-12.16942631,False
SNX,-11.16257089,False
BABY,-8.72375915,False
AXS,-6.8636709699999985,False
SUSHI,-6.56711504,False
STX,-5.726701809999999,False
kNEIRO,-5.6335341,False
ZK,-4.909504769999999,False
ONDO,-3.517975119999999,False
DOT,-3.3714582799999997,False
ADA,-3.133093569999998,False
XRP,-3.03780156,False
AIXBT,-2.5837554299999996,False
NXPC,-2.4458153599999997,False
MORPHO,-2.1985497599999992,False
MINA,-2.1004757199999986,False
PENGU,-1.40319651,False
SEI,-1.2186912000000003,False
INIT,-0.5779563300000006,False
MON,-0.49941343999999926,False
MEME,-0.40787801000000024,False
