coin,fundingRate_avg_5d,isNew
YZY,-387.01800523,False
PROVE,-348.40707518,False
OM,-339.15006052000007,False
BLAST,-244.71152199,False
ME,-188.93742689,False
ZORA,-178.75585335999997,False
REZ,-173.1534596,False
IP,-161.85811850000002,False
APT,-152.80298315000002,False
0G,-125.90381613,False
ATOM,-125.69146716,False
AVNT,-103.81665727000001,False
VVV,-101.64564311000001,False
MOODENG,-97.07262965,False
DOOD,-97.04815348,False
TRUMP,-92.24324456999997,False
IO,-91.98610791,False
GRASS,-84.5929256,False
VINE,-79.09382464999999,False
BIO,-76.04118657000001,False
BERA,-69.6633963,False
SOL,-66.09772371000001,False
ZETA,-65.78759634999999,False
KAITO,-64.09865594,False
INIT,-58.25375326000001,False
HYPER,-53.37674517,False
SYRUP,-53.30958298,False
USUAL,-51.692275280000004,False
PURR,-50.50349364000001,False
RESOLV,-47.53689117,False
PENGU,-45.27428755999999,False
ASTER,-44.035692179999984,False
IOTA,-42.3367734,False
DYM,-40.50757736,False
TURBO,-40.18849144,False
SAGA,-38.984847,False
kFLOKI,-37.906199,False
FARTCOIN,-37.088788069999985,False
AI16Z,-36.045410020000006,False
ONDO,-29.646934469999994,False
XPL,-29.143389960000007,False
MORPHO,-28.508350549999996,False
APEX,-27.11180799,False
ALGO,-25.697409630000006,False
STBL,-25.061367929999992,False
MELANIA,-24.867197420000004,False
SKY,-24.49154161,False
STX,-23.382377419999997,False
AVAX,-21.88324358,False
S,-21.40040333,False
SPX,-21.10519863,False
ANIME,-20.226637059999998,False
MEW,-19.76196797,False
AR,-19.47468304,False
DOGE,-19.30696043,False
kPEPE,-17.56064056,False
LAYER,-17.277091770000002,False
BABY,-16.54505142,False
EIGEN,-15.895185710000002,False
HYPE,-15.354015540000002,False
SAND,-13.614143030000003,False
PUMP,-13.19354769,False
CELO,-13.11029995,False
W,-13.079299769999999,False
XRP,-11.010069510000001,False
RENDER,-10.989996699999995,False
PNUT,-10.33282296,False
WLFI,-9.65189356,False
STRK,-9.425865849999997,False
NOT,-8.76207685,False
UMA,-6.902482149999997,False
GOAT,-6.126049769999999,False
AIXBT,-5.44919377,False
MON,-4.25932224,True
ENA,-4.231317249999999,False
GMX,-4.20740099,False
HBAR,-4.18989632,False
MERL,-3.9619275399999996,False
POPCAT,-3.761652040000004,False
CRV,-3.544344909999998,False
TAO,-3.509213660000001,False
kNEIRO,-2.61480452,False
LINEA,-2.577271569999997,False
2Z,-2.5511215099999998,False
WCT,-2.3603155699999996,False
ETH,-2.219449659999999,False
INJ,-1.6829033099999997,False
NXPC,-0.6586541799999992,False
