coin,fundingRate_avg_5d,isNew
ME,-506.59301116999995,False
BIO,-500.31873773553724,False
DOOD,-476.90407437024794,False
AVNT,-435.5874648694214,False
MERL,-280.5703535603305,False
KAITO,-269.62251098181815,False
BLAST,-260.6077730776859,False
REZ,-159.57370060165292,False
OM,-139.79357716363634,False
0G,-137.25518617190082,False
BSV,-134.54938578842976,False
SUPER,-78.74291073000002,False
ZORA,-76.69003175206612,False
JUP,-73.85271811,False
IO,-72.03247223801654,False
NXPC,-71.50209695206611,False
MOODENG,-70.1442419305785,False
APT,-68.28168059504132,False
IP,-67.85530605619834,False
ZETA,-60.603591140000006,False
MAV,-53.313206699999995,False
HYPER,-46.43737102809918,False
ATOM,-46.43523677355371,False
kLUNC,-43.93539018,False
MEW,-43.44595627438016,False
BANANA,-41.96646394710744,False
DYM,-41.705918350000005,False
BERA,-40.51225978512395,False
IOTA,-38.33239677024794,False
TURBO,-37.98380741157025,False
ALT,-34.63572089000001,False
VVV,-34.25468120330578,False
YGG,-33.68407941818182,False
MEME,-33.14734798,False
INIT,-32.14973573553719,False
MOVE,-26.922058770247936,False
LAYER,-26.82140492231405,False
XAI,-25.74492825,False
AIXBT,-24.837283021487597,False
kFLOKI,-24.52297277355372,False
SKY,-24.500006370247934,False
SAND,-21.656091917355372,False
SEI,-21.058984254545454,False
GRASS,-20.711763193388432,False
RESOLV,-19.534579914049587,False
RSR,-19.36450268,False
SUSHI,-16.44205791,False
WLFI,-15.932118961983475,False
WCT,-15.23254825785124,False
CFX,-14.23875666446281,False
OP,-14.189229361983472,False
ARK,-14.143871385123967,False
ACE,-12.49666341,False
MORPHO,-12.151667117355371,False
TRX,-11.345185319008264,False
GALA,-11.25619193,False
GMX,-11.248536456198346,False
BABY,-11.185229166942149,False
PROVE,-10.380466790082645,False
PYTH,-8.63882584,False
CELO,-8.478226998347106,False
BCH,-8.448984525619835,False
BRETT,-7.5479294776859485,False
ALGO,-6.973844029999999,False
GMT,-6.59767576,False
DYDX,-5.862848638016528,False
BLUR,-4.683325497520661,False
kPEPE,-4.435978571900827,False
CAKE,-4.23561476,False
TIA,-4.193501047933885,False
INJ,-3.756481299173553,False
ZK,-3.753002638016529,False
ETHFI,-3.68060306,False
BIGTIME,-3.6227284066115693,False
MANTA,-3.4373736299999993,False
STX,-3.267086885950413,False
COMP,-3.0179039801652894,False
W,-2.6405340999999996,False
POLYX,-2.298651510743801,False
RENDER,-2.1846752231404953,False
YZY,-2.184657847933884,False
BNB,-2.0502323900826442,False
LINEA,-1.9878003768595036,False
PNUT,-1.979306072727273,False
NEO,-1.9231397399999999,False
UMA,-1.7100016399999978,False
2Z,-1.6813429983471069,False
MELANIA,-1.6359719900826433,False
ASTER,-1.4710313256198349,False
JTO,-1.1471957299999995,False
S,-0.748061285950413,False
FIL,-0.2758261199999999,False
GOAT,-0.01138076033057787,False
