coin,fundingRate_avg_5d,isNew
ZK,-994.2530332661157,False
ZORA,-730.6011862512397,False
GAS,-524.7513543669421,False
ANIME,-328.0223070644629,False
0G,-301.38464639999995,False
SOPH,-232.23961423140497,False
MOVE,-211.28965143471075,False
ARK,-202.1591323933884,False
YZY,-169.1658470280992,False
BLAST,-139.92271693884297,False
INIT,-96.379660046281,False
TRUMP,-93.39122224462811,False
STABLE,-88.78498981487603,False
WCT,-68.55074508099173,False
POLYX,-67.31395687933883,False
AXS,-65.1684243768595,False
MERL,-64.5464296264463,False
IO,-52.71399283636363,False
POL,-52.48988235371902,False
FET,-50.733550135537186,False
2Z,-48.566589659504125,False
AVNT,-48.088871385123966,False
TRX,-44.945597325619836,False
XAI,-44.04300384793389,False
RESOLV,-43.72077846942149,False
SKR,-42.07728301487603,False
DYM,-42.023703669421494,False
YGG,-39.39211713719008,False
ZETA,-38.89791341157025,False
IMX,-38.15123490247933,False
STRK,-37.83504378842976,False
WLFI,-36.080095071074375,False
kLUNC,-35.63373976859504,False
CELO,-35.02217665785125,False
AIXBT,-32.6402341983471,False
MINA,-31.640082555371894,False
MOODENG,-31.36951004628099,False
HYPER,-28.773116271074375,False
REZ,-28.33089409586777,False
IOTA,-27.439212247933884,False
ICP,-27.190749689256204,False
SOL,-26.967173494214876,False
BANANA,-26.742268095867765,False
BABY,-25.51146492892562,False
SAND,-25.35911549752066,False
BERA,-25.13318858181818,False
NEO,-24.74615513057851,False
SKY,-24.46019398016529,False
PYTH,-22.440607110743805,False
W,-21.932738509090907,False
STX,-20.77586105454546,False
MELANIA,-20.679430105785123,False
PROVE,-19.331276965289256,False
MANTA,-19.281688125619837,False
SCR,-18.602418902479336,False
USUAL,-18.5519004892562,False
JTO,-17.012695368595043,False
XRP,-17.000934525619837,False
SUSHI,-16.73107150413223,False
MEME,-15.83870478347108,False
BIO,-15.74016057520661,False
APT,-15.368833586776859,False
JUP,-14.271996882644629,False
AR,-14.115433239669423,False
TIA,-13.923378565289257,False
POPCAT,-13.757349054545458,False
LAYER,-13.672356059504134,False
USTC,-13.442030320661157,False
TAO,-13.058335080991737,False
MNT,-12.798223894214876,False
TON,-12.070789874380164,False
ATOM,-12.00608532892562,False
EIGEN,-11.89701898512397,False
kSHIB,-11.378275676033057,False
SEI,-11.299348076033057,False
kBONK,-10.93224398677686,False
ETH,-10.125743365289255,False
AVAX,-10.112360112396695,False
RSR,-10.075598519008265,False
CAKE,-9.917548571900827,False
DASH,-9.185822876033058,False
XLM,-9.107195722314051,False
LINEA,-8.605987616528923,False
S,-8.346527276033058,False
PURR,-7.976114657851243,False
OP,-7.9585208132231395,False
PENGU,-7.952519851239669,False
ADA,-7.774652757024793,False
BLUR,-7.564857272727273,False
KAS,-7.35279287603306,False
ALGO,-6.9907681388429745,False
SPX,-6.979450363636364,False
WLD,-6.903985497520662,False
VIRTUAL,-6.841327606611569,False
ME,-5.958394899173554,False
DOGE,-5.722100052892562,False
ENS,-4.836420614876033,False
MEW,-4.322674849586775,False
FIL,-4.291493593388428,False
BSV,-4.2675860330578494,False
MORPHO,-4.0921797024793385,False
ZEN,-3.7272989157024785,False
kFLOKI,-3.340492790082644,False
RUNE,-3.3187759537190074,False
TURBO,-3.182914145454546,False
BNB,-3.1343859173553716,False
KAITO,-3.080511917355371,False
GOAT,-3.028560773553718,False
ARB,-2.503471894214876,False
ETHFI,-2.3152672760330573,False
DOOD,-2.1477550809917334,False
GMT,-2.0324850644628096,False
ALT,-1.5850655305785109,False
IP,-1.5231967636363637,False
SUPER,-0.7847989884297525,False
RENDER,-0.7620186446280989,False
MON,-0.42855802314049496,False
PNUT,-0.3960280165289252,False
GMX,-0.2748518776859501,False
DOT,-0.03572632066115717,False
