coin,fundingRate_avg_5d,isNew
TNSR,-512.1067749,False
MOODENG,-453.38225121000005,False
ACE,-376.3676695,False
SUPER,-339.71584848000003,False
HEMI,-257.71194015,False
DYM,-244.51947650999998,False
0G,-243.84854300000003,False
MOVE,-223.81186362,False
DOOD,-213.17963481,False
ME,-162.66187186,False
TURBO,-155.92953738,False
MERL,-154.81203878,False
ANIME,-152.24478938,False
BLAST,-121.45140523999999,False
RESOLV,-112.10646280999998,False
XAI,-111.91914188999999,False
KAITO,-93.59896188000002,False
LAYER,-85.4218187,False
HYPER,-82.05735016999999,False
2Z,-65.54529986,False
AVNT,-60.428109359999986,False
WLFI,-60.054458860000004,False
kLUNC,-54.78831477999999,False
BERA,-51.901315159999996,False
OM,-50.37378797000001,False
REZ,-47.719483880000006,False
TST,-45.713730039999994,False
INIT,-45.151157,False
MELANIA,-41.05024768,False
ARK,-40.78290562,False
NIL,-39.39438503000001,False
ATOM,-38.22394464,False
APT,-31.70798143,False
CC,-30.48569206,False
HMSTR,-29.251697870000008,False
FET,-26.571834290000005,False
MORPHO,-25.635069820000002,False
IMX,-24.691959460000003,False
BSV,-22.768682480000002,False
MEW,-22.611402520000002,False
IO,-22.415794640000005,False
BIGTIME,-21.31929522,False
EIGEN,-19.028770570000002,False
IP,-18.98544142,False
WCT,-18.1922424,False
GMX,-17.11838466,False
MANTA,-16.787144969999996,False
ZORA,-16.54588435000001,False
PYTH,-16.425989150000003,False
INJ,-15.46184603,False
BANANA,-15.18714119,False
BRETT,-14.76540486,False
AERO,-14.375937449999995,False
NXPC,-13.950084650000003,False
ZRO,-13.433670240000001,False
DOT,-13.26703314,False
ZK,-13.117406500000001,False
AR,-13.07668783,False
PROVE,-12.79291274,False
BABY,-12.318906949999997,False
SOPH,-12.20247341,False
ADA,-11.81292935,False
ENA,-11.796669329999999,False
JUP,-11.22326163,False
kSHIB,-11.052664279999998,False
BCH,-10.43627929,False
RSR,-10.263611659999999,False
W,-9.162521999999997,False
USTC,-8.87643865,False
MINA,-8.86779983,False
TRUMP,-8.265408209999999,False
COMP,-7.8030130699999996,False
SAGA,-7.793361009999999,False
kNEIRO,-7.404046169999999,False
UMA,-7.341780819999999,False
MAV,-6.95035993,False
VVV,-6.940250159999999,False
ALT,-6.7944932499999995,False
GOAT,-6.228685579999996,False
NEO,-5.9741586700000004,False
OP,-5.71067685,False
BLUR,-5.5372981999999995,False
SUSHI,-4.771888819999999,False
AVAX,-4.158271989999999,False
WLD,-4.144215109999998,False
ZETA,-3.9658271999999988,False
VIRTUAL,-3.8804296099999993,False
PENDLE,-3.48379141,False
RENDER,-3.3944036399999993,False
SEI,-2.8304516299999993,False
PENGU,-2.7056639699999994,False
ETC,-2.3725788399999996,False
LINEA,-2.35946585,False
kFLOKI,-2.3004811199999997,False
NOT,-2.296623069999999,False
PROMPT,-2.187328199999999,False
FIL,-2.04765073,False
NEAR,-1.97311992,False
GAS,-1.8342863299999985,False
SOL,-1.8321634900000003,False
MEME,-1.505954230000001,False
ALGO,-1.3936400799999997,False
XLM,-0.8162392799999999,False
TIA,-0.8030386899999999,False
SAND,-0.5518573699999993,False
GRASS,-0.42334524999999973,False
ENS,-0.3212401500000001,False
