coin,fundingRate_avg_5d,isNew
ZK,-726.37861162,False
AXS,-555.1278047504132,False
ZORA,-396.45327977851235,False
0G,-360.6703550380165,False
GAS,-236.9644020396694,False
YZY,-200.55665111404957,False
SOPH,-163.2958021586777,False
ARK,-153.2637705223141,False
BLAST,-125.99038099000002,False
ANIME,-113.77619765000001,False
BERA,-108.86665492,False
JTO,-104.822235292562,False
RESOLV,-103.2893692264463,False
INIT,-90.04729205950413,False
AVNT,-89.00541352000002,False
TRUMP,-79.66278154,False
2Z,-70.25462082644627,False
SKR,-69.38113371570249,False
FOGO,-67.52063568595042,False
ZETA,-58.71626230413224,False
IO,-57.13562978000001,False
DYM,-57.10827308429753,False
MERL,-53.27341946776859,False
FET,-50.34775249586776,False
MELANIA,-49.16878135,False
POLYX,-43.867869004958685,False
MOVE,-43.30731789000001,False
XAI,-41.689815183471076,False
TRX,-39.11053598677685,False
YGG,-35.229025596694214,False
AIXBT,-34.702804969999995,False
POL,-34.64323405,False
MANTA,-34.08642115041322,False
LAYER,-33.91012279,False
IMX,-29.976857553719004,False
MOODENG,-29.688626229999993,False
STRK,-29.663551447933884,False
MINA,-29.540174449586775,False
BANANA,-28.2800506214876,False
ATOM,-27.35988284628099,False
POPCAT,-25.921206327272724,False
EIGEN,-24.66516132892562,False
USUAL,-24.296269529999996,False
CELO,-24.03712756,False
DOT,-23.505105659504135,False
kFLOKI,-22.539175933884295,False
APT,-22.391502604958674,False
IOTA,-21.8212038,False
MEME,-21.331897348760332,False
CC,-21.027790690909097,False
kLUNC,-20.757940700826445,False
WLD,-19.041302142148762,False
VVV,-18.80205447,False
REZ,-18.5857708,False
XLM,-18.43040855,False
NEO,-17.606706624793386,False
GOAT,-17.382680430000004,False
SUSHI,-17.266501527272723,False
WCT,-17.147341570000002,False
SEI,-17.044242228099172,False
S,-16.84853359,False
PYTH,-16.555187355371903,False
RSR,-16.04193316363637,False
SAND,-15.714931920000001,False
KAS,-15.261612634710742,False
W,-14.733527256198348,False
HYPER,-14.666504459999997,False
DASH,-14.573324955371906,False
SKY,-14.014014158677684,False
AVAX,-13.684077808264464,False
PROVE,-13.035268770247933,False
SOL,-12.992940595041324,False
OP,-12.7441356,False
XRP,-12.519200519008264,False
WLFI,-12.142236723966942,False
kBONK,-11.40150632727273,False
STABLE,-10.207661672727273,False
DOGE,-10.178636390082646,False
CAKE,-10.11135452231405,False
SPX,-9.24538722,False
ADA,-9.097433752066117,False
BSV,-9.078004651239668,False
NIL,-9.06237768,False
PENGU,-9.039625769999999,False
ENS,-9.033316343801651,False
SCR,-9.021969989999999,False
BLUR,-8.964159401652891,False
RENDER,-8.6029332,False
AR,-8.027510519008263,False
ME,-7.99850196,False
PNUT,-7.758054559999999,False
TIA,-7.37428600661157,False
TON,-7.307104770247933,False
MEW,-6.782603739999999,False
ICP,-6.527044145454546,False
ALT,-5.891558995041322,False
SUPER,-5.859013061157024,False
BRETT,-5.639461699999998,False
TAO,-5.189589064462809,False
BABY,-5.044162760000001,False
TURBO,-5.0071816899999995,False
FIL,-4.925905100826447,False
STX,-4.359839692561984,False
ETC,-4.11787401322314,False
BNB,-3.8976027272727265,False
RUNE,-3.894419444628098,False
USTC,-3.5115763140495866,False
VIRTUAL,-3.26575209,False
SAGA,-2.9022784958677685,False
JUP,-2.2936706181818174,False
ETHFI,-1.8357731107438016,False
HEMI,-0.910429695867767,False
MON,-0.7737367735537195,False
WIF,-0.3240823537190082,False
kSHIB,-0.26671304132231327,False
BCH,-0.10527275702479304,False
