coin,fundingRate_avg_5d,isNew
0G,-931.0072305223141,False
RESOLV,-495.71523466115707,False
ZORA,-333.56691214214874,False
ARK,-298.8183631338843,False
IP,-244.01340245950422,False
BABY,-223.74981027768595,False
OM,-222.53631209256196,False
DOOD,-198.71583484958674,False
MERL,-159.8775538710744,False
MELANIA,-139.89459299504134,False
BIO,-133.00780678016528,False
LAYER,-112.55707493553719,False
BERA,-102.63553079008263,False
AVNT,-97.71437418842977,False
BLAST,-88.75519423140496,False
MOODENG,-84.66048860826447,False
POLYX,-82.48003990413223,False
IO,-71.9764835305785,False
WLFI,-70.73304496859504,False
REZ,-63.10771256528927,False
YZY,-61.490073590082645,False
WCT,-58.800584905785136,False
MAVIA,-57.01340735206611,False
ME,-54.72448378512398,False
MAV,-48.785054647933876,False
APT,-46.727354538842974,False
BSV,-46.17474984793389,False
MORPHO,-44.41682128264463,False
ENA,-40.068043080991735,False
VVV,-37.98351130909091,False
PROMPT,-37.84716299504132,False
PROVE,-35.98426646280992,False
ZRO,-34.88115296528925,False
BANANA,-34.17327980826446,False
GAS,-33.733150621487596,False
KAITO,-32.179523355371906,False
HYPER,-31.235930181818183,False
DYM,-30.034522244628103,False
MINA,-29.640065960330578,False
TNSR,-27.99065931570248,False
ZETA,-26.202124323966945,False
kLUNC,-25.28591375206612,False
ANIME,-25.028634,False
SUPER,-24.739299887603305,False
MANTA,-24.44969718347108,False
ETHFI,-23.215086674380164,False
XAI,-20.21701866446281,False
NXPC,-19.28113573884298,False
SEI,-18.88111214876033,False
CFX,-18.373554128925623,False
USUAL,-17.870192945454548,False
INIT,-17.6560290446281,False
ZK,-16.55128951735537,False
COMP,-16.211193738842976,False
IOTA,-15.344444588429754,False
MEW,-15.15601192066116,False
SOPH,-15.120263880991738,False
YGG,-14.995811791735541,False
FXS,-14.249718971900826,False
GOAT,-13.869823110743802,False
INJ,-13.128987738842973,False
BIGTIME,-12.98533894214876,False
TURBO,-12.977447702479338,False
BLUR,-12.438849600000001,False
CC,-11.621894895867767,False
AVAX,-11.389415355371902,False
ACE,-11.387883441322314,False
ZEN,-11.110110357024793,False
PNUT,-10.516381447933883,False
kPEPE,-9.971581120661156,False
2Z,-9.938844783471072,False
STX,-9.632983953719007,False
ATOM,-9.229735090909092,False
kSHIB,-9.071267414876033,False
CELO,-8.992838628099172,False
SUSHI,-8.95855879338843,False
ALGO,-8.504433153719008,False
kBONK,-8.175702932231406,False
BCH,-8.1235722446281,False
W,-7.745416800000001,False
kFLOKI,-7.640047755371902,False
RUNE,-6.870315966942147,False
MOVE,-6.767540171900826,False
S,-6.7209195966942135,False
ENS,-6.122230790082645,False
CAKE,-5.8658567206611565,False
WLD,-5.050560624793388,False
FET,-4.855043940495867,False
JTO,-4.60580963305785,False
GMT,-3.9728243404958676,False
SOL,-3.434957444628099,False
SKY,-3.352245669421486,False
ICP,-3.202037732231405,True
RSR,-3.16772749090909,False
HEMI,-2.8123603537190083,False
MEME,-2.7432642247933874,False
PENGU,-2.470384433057851,False
POPCAT,-2.4144579867768563,False
JUP,-2.3920157355371905,False
PYTH,-1.9271008165289256,False
ALT,-1.881888357024793,False
NEO,-0.907449847933884,False
AR,-0.3181762314049587,False
SAGA,-0.13481784793388404,False
