coin,fundingRate_avg_5d,isNew
ACE,-170.98881760999998,False
kBONK,-139.46055561000003,False
STABLE,-50.02699709,False
POLYX,-49.68668642,False
SUPER,-34.05860552,False
TRB,-27.05216553,False
kNEIRO,-26.825837059999998,False
ATOM,-24.94436718,False
TRX,-24.039277410000004,False
W,-22.47450562,False
OP,-21.419338070000002,False
TURBO,-20.506217570000004,False
NEO,-20.484774550000004,False
WCT,-19.51054064,False
XAI,-18.613305670000003,False
MINA,-18.298583689999997,False
S,-17.22053137,False
UMA,-16.643443740000002,False
AERO,-16.359429210000002,False
MEME,-16.098241780000002,False
0G,-14.615376720000002,False
GMT,-14.33604222,False
MET,-13.33223163,False
HYPER,-13.12409987,False
ZETA,-12.65299802,False
STRK,-12.218091760000002,False
VIRTUAL,-11.993146639999999,False
ME,-11.62810722,False
MOODENG,-10.546217290000001,False
POPCAT,-10.239309230000002,False
BSV,-10.067026310000005,False
BCH,-8.65326305,False
SEI,-8.47721114,False
IO,-8.442020759999998,False
TRUMP,-7.695810379999999,False
GAS,-7.661492349999999,False
AIXBT,-7.660984999999999,False
ZK,-6.64415851,False
TIA,-6.4978394999999995,False
ZORA,-6.470094389999999,False
MOVE,-6.129595379999999,False
SOPH,-4.4390803599999975,False
ALT,-4.05122552,False
RENDER,-3.9920874899999994,False
PYTH,-3.954662579999999,False
YGG,-3.715805849999999,False
KAS,-3.6840063199999995,False
SPX,-3.381889249999999,False
CELO,-2.7190456,False
AVNT,-2.5685268999999997,False
REZ,-2.3455118999999978,False
NOT,-1.9779576299999997,False
kFLOKI,-1.9378806299999993,False
BIO,-1.4931660899999986,False
BIGTIME,-0.9710459999999991,False
MORPHO,-0.9311252199999991,False
MERL,-0.6748835399999998,False
PENGU,-0.42606815,False
