coin,fundingRate_avg_5d,isNew
BIO,-864.4990500199999,False
DOOD,-657.63540879,False
AVNT,-392.45409330999996,False
ZORA,-391.5972397499999,False
0G,-325.18760602000003,False
PROVE,-265.4404465,False
BLAST,-202.74156264,False
OM,-176.2065386,False
MERL,-172.21729226999997,False
MOODENG,-161.76852048999996,False
REZ,-157.61144642999997,False
SUPER,-154.14705988,False
YZY,-149.20540810000003,False
UMA,-134.06089088000002,False
VVV,-127.20327160999999,False
APT,-109.85833656,False
GRASS,-107.53706722999999,False
ME,-101.34568245999999,False
IO,-82.51610772000001,False
ZETA,-79.47420064,False
HYPER,-70.40492811,False
MAV,-64.21264982000001,False
IP,-62.99812035,False
ATOM,-59.276719050000004,False
XAI,-51.31979205,False
BSV,-51.31709323999999,False
STRK,-48.979936190000004,False
MORPHO,-36.801365170000004,False
VINE,-36.62011055000001,False
RSR,-35.01510262000001,False
kLUNC,-34.686758839999996,False
STX,-32.950305650000004,False
TIA,-32.29357283,False
TRUMP,-32.17968552999999,False
JUP,-31.23316023,False
INIT,-31.08564183,False
MEW,-30.31338578,False
JTO,-28.417166249999998,False
NXPC,-28.29552927,False
LAYER,-28.007236210000002,False
SKY,-27.907182409999997,False
IOTA,-26.999872710000005,False
USUAL,-26.97977362,False
BCH,-25.233091669999997,False
SAND,-23.14246511,False
kFLOKI,-22.8675712,False
WCT,-21.88980336,False
SOPH,-21.048052039999998,False
YGG,-19.752983860000008,False
TURBO,-19.50140542,False
RESOLV,-19.16209412,False
CELO,-18.943421890000003,False
S,-18.265857790000002,False
WLFI,-18.228456240000003,False
GMX,-18.163224899999996,False
DYM,-18.07685933,False
MOVE,-16.795050869999997,False
BABY,-16.72688785,False
SEI,-16.273273149999998,False
BANANA,-15.18915672,False
MEME,-14.976247839999997,False
KAITO,-14.611414279999998,False
BERA,-13.216448520000002,False
OP,-13.00420394,False
GOAT,-12.741858729999999,False
ENA,-12.59021583,False
VIRTUAL,-12.410522680000001,False
PNUT,-11.74214417,False
ALT,-11.412760870000001,False
DYDX,-11.168718219999999,False
SUSHI,-10.362950060000001,False
ONDO,-10.311116409999997,False
PYTH,-10.27387181,False
kSHIB,-10.234567149999998,False
ETC,-10.096735850000002,False
2Z,-9.911583029999997,False
AR,-9.41959515,False
FIL,-9.39728197,False
BLUR,-9.244117019999997,False
ANIME,-8.594773260000002,False
WLD,-8.58295894,False
kPEPE,-8.32567628,False
NOT,-7.495910829999999,False
PENGU,-7.192422819999998,False
ZK,-6.965388440000001,False
LINEA,-6.853024649999999,False
PROMPT,-6.82691693,False
GMT,-5.85401381,False
BNB,-5.4530160500000004,False
INJ,-5.36473131,False
DOT,-5.15740255,False
ETHFI,-4.945179869999998,False
GALA,-4.52582772,False
ARK,-4.4346551,False
CFX,-3.978239389999999,False
AVAX,-3.6067474999999996,False
DOGE,-2.5450216300000004,False
MANTA,-2.2030531300000002,False
kBONK,-2.1073019499999996,False
NEO,-1.89627428,False
COMP,-1.3045260599999995,False
ADA,-0.96261377,False
W,-0.47296408000000034,False
ARB,-0.25410642999999994,False
XRP,-0.08736932000000008,False
