coin,fundingRate_avg_5d,isNew
YZY,-302.2640124299999,False
BLUR,-210.73526996,False
SUPER,-195.6500667,False
MOVE,-146.39132088000002,False
BLAST,-126.90601561000001,False
COMP,-116.52868382000001,False
BIO,-102.99077323,False
WLD,-94.73096557999999,False
FTT,-83.57036204000005,False
UMA,-82.33981856000001,False
FET,-80.93860546000002,False
STABLE,-79.97985193000001,False
ACE,-65.95409037,False
IP,-61.925538649999986,False
kNEIRO,-54.3340971,False
AXS,-47.69853726,False
ALT,-45.624256859999996,False
MEME,-43.513091750000015,False
BOME,-34.10088785,False
AERO,-31.018343129999995,False
0G,-29.529513969999993,False
USTC,-27.397893530000005,False
2Z,-26.66902357,False
JTO,-26.38769325,False
ZETA,-25.914824070000005,False
AVNT,-22.46842983,False
KAITO,-22.338950460000003,False
W,-21.795566199999996,False
XAI,-20.68031746,False
SAND,-19.54667345,False
MET,-19.125261239999997,False
JUP,-17.513463580000003,False
DYM,-15.195202579999997,False
PNUT,-14.614892000000001,False
TRUMP,-14.197254620000004,False
TAO,-13.277825460000003,False
INIT,-12.674214009999998,False
EIGEN,-12.430150919999999,False
PYTH,-11.854738639999999,False
ARB,-11.610625179999998,False
PROVE,-11.09825716,False
IMX,-10.352453389999997,False
S,-9.458931930000002,False
MORPHO,-9.43304394,False
OP,-9.42777334,False
kLUNC,-9.246864740000001,False
DASH,-9.08818172,False
STRK,-8.71957114,False
BABY,-7.9953447099999995,False
BERA,-7.936689939999999,False
DOT,-7.72194949,False
MERL,-6.923357959999999,False
TIA,-6.83726979,False
USUAL,-6.714231210000002,False
GAS,-6.671850329999999,False
TON,-6.614892809999998,False
ETH,-5.415432,False
IO,-5.0720035,False
TURBO,-4.7070984000000005,False
BANANA,-4.159327569999999,False
MANTA,-3.8628439099999987,False
YGG,-3.5982247499999986,False
ANIME,-3.0538469599999982,False
BTC,-3.03836585,False
REZ,-2.9448900799999995,False
SAGA,-2.3879898699999997,False
ARK,-2.2850576799999986,False
LAYER,-2.0007912999999995,False
ENA,-1.6651278099999993,False
ADA,-1.1366976,False
