coin,fundingRate_avg_5d,isNew
0G,-2027.2160555008265,False
RESOLV,-503.74151081652894,False
MERL,-353.0258324429752,False
LAYER,-218.69398930909085,False
OM,-182.88066881652892,False
APT,-174.5894004892562,False
BIO,-163.71097330909092,False
BSV,-116.91197717355372,False
ZEC,-113.65979169917355,False
SOPH,-101.55446498181819,False
PROMPT,-90.38732412892563,False
BLAST,-84.2258405752066,False
MINA,-81.91007448595043,False
BERA,-81.67392298512397,False
ME,-69.82570299173555,False
FIL,-67.0289195107438,False
MORPHO,-61.70806148429752,False
NXPC,-57.23693069752066,False
WCT,-55.581528158677685,False
AVNT,-53.60952546446281,False
MAV,-53.092076608264456,False
IO,-50.185706975206614,False
USUAL,-48.80464881322314,False
KAITO,-48.21526877355372,False
VVV,-47.841140757024796,False
YZY,-46.55854137520662,False
CAKE,-43.94561147107437,False
ARK,-41.92668123966943,False
MANTA,-41.657490783471076,False
MAVIA,-38.25430390413223,False
ATOM,-32.25648755702479,False
ZK,-32.030113229752075,False
IP,-30.616585874380174,False
DYM,-30.586112657851242,False
ASTER,-29.810371943801652,False
BABY,-28.052083566942155,False
YGG,-25.519219338842976,False
TNSR,-25.486735666115703,False
ENA,-25.23274851570248,False
DOT,-24.23846390082645,False
PROVE,-23.984727242975207,False
DOOD,-23.78814270743802,False
ZETA,-23.631337259504136,False
STX,-23.61745591735537,False
REZ,-23.56827394710744,False
FTT,-22.298879722314055,False
IOTA,-21.560258965289254,False
GOAT,-20.68003027438017,False
ZEN,-20.55252087272728,False
JUP,-19.545713077685946,False
ENS,-19.379799401652892,False
ANIME,-18.622480026446283,False
HYPER,-17.715630347107442,False
ALGO,-16.727752839669424,False
SKY,-16.486120909090907,False
COMP,-15.847750750413221,False
SEI,-15.500739639669419,False
BANANA,-15.49258849586777,False
MEW,-15.406395887603306,False
BCH,-15.03159675371901,False
kLUNC,-15.026985808264461,False
S,-13.937954191735535,False
SUSHI,-13.222901454545454,False
PNUT,-12.320911765289255,False
MEME,-12.295192839669426,False
BLUR,-10.999754628099172,False
GAS,-10.885892727272727,False
TRUMP,-9.953982932231408,False
RENDER,-9.680558717355373,False
WLD,-9.533020770247933,False
CELO,-9.125174717355373,False
JTO,-9.064834244628099,False
GMT,-9.052589067768595,False
kBONK,-9.021000218181818,False
kFLOKI,-8.730727844628099,False
kSHIB,-8.57431189090909,False
PYTH,-8.248030849586776,False
MOVE,-7.845815811570246,False
NIL,-7.5661017719008266,False
LINEA,-7.0582686446280976,False
RSR,-6.053485061157024,False
WLFI,-5.901960228099172,False
BIGTIME,-5.481185573553717,False
SOL,-5.370970294214876,False
PENGU,-4.824118968595043,False
CFX,-3.6963826314049575,False
SAND,-3.606969094214876,False
kPEPE,-3.4666599570247936,False
SAGA,-3.226381120661156,False
XAI,-3.026779090909091,False
ETC,-2.998509629752065,False
AVAX,-2.7733472231404956,False
W,-2.2890343338842976,False
ACE,-2.1326292396694218,False
ARB,-1.9365970909090906,False
ALT,-1.8137174578512387,False
HBAR,-1.712072499173553,False
HEMI,-1.574563666115703,False
MOODENG,-1.494367676033057,False
OP,-1.0199789256198344,False
TRX,-0.7398471570247938,False
SUPER,-0.5968187999999996,False
GRASS,-0.4481304694214868,False
APE,-0.19007534876032986,False
LTC,-0.0770764165289258,False
