coin,fundingRate_avg_5d,isNew
SKR,-2041.5493984462812,False
ACE,-608.1778558016529,False
ZORA,-259.8324761553718,False
ANIME,-129.2982646016529,False
SAND,-121.94459427768597,False
0G,-92.67911026115702,False
TRX,-51.756193983471064,False
MINA,-50.64694920991736,False
KAITO,-35.59072672066115,False
S,-17.51060073719008,False
ETC,-12.102393203305786,False
ALT,-11.728624274380165,False
ATOM,-8.380171467768596,False
FIL,-6.406814955371898,False
OP,-6.308808654545452,False
TRUMP,-3.1132641818181814,False
SEI,-0.8028815107438015,False
