coin,fundingRate_avg_5d,isNew
SUPER,-1654.5284660429754,False
TNSR,-1014.6969656132233,False
RESOLV,-821.5142573454546,False
TURBO,-608.2007700793389,False
DYM,-415.93012912066115,False
MERL,-372.7621776,False
BANANA,-296.6689052826446,False
COMP,-290.5188908132231,False
OM,-260.6219990280992,False
ACE,-201.22304820495867,False
ANIME,-188.78795744132233,False
DOOD,-144.38501460495868,False
ALT,-137.4967572892562,False
ZORA,-128.4821011933884,False
ARK,-110.19403959669422,False
MEME,-92.03011950743802,False
MOODENG,-91.19834954380165,False
REZ,-85.53050212561982,False
IO,-84.80210016198346,False
BLAST,-82.14695357355373,False
0G,-71.7713757322314,False
KAITO,-70.17958672066115,False
ZETA,-61.93625296859502,False
IP,-61.45194297520662,False
ME,-58.7777690876033,False
ZRO,-54.87610200991735,False
BERA,-54.52203439338842,False
MEW,-49.86494690578512,False
APT,-45.550103930578516,False
FET,-44.97908079669421,False
AERO,-44.85913902148761,False
LAYER,-39.58193909752065,False
XAI,-37.63622219504132,False
BABY,-35.41160137190082,False
BRETT,-33.85645377520661,False
ATOM,-33.212583639669425,False
MINA,-33.135689662809924,False
UMA,-29.402543266115707,False
IMX,-29.257642006611572,False
WCT,-29.213303375206614,False
WLFI,-28.701802631404952,False
MAV,-28.264725689256192,False
BSV,-28.02393718016529,False
HYPER,-25.743290003305788,False
AIXBT,-24.724363725619835,False
GRASS,-24.156439894214877,False
FXS,-23.45805649586777,False
SEI,-22.785169765289258,False
INIT,-22.695368181818186,False
AR,-19.034292694214873,False
TIA,-18.838028152066112,False
kNEIRO,-18.701702280991736,False
DOT,-18.587022297520658,False
VVV,-18.148104307438015,False
GMX,-17.68466772892562,False
TRUMP,-17.20242176528926,False
HEMI,-17.08837163305785,False
ZK,-16.581641107438013,False
AVAX,-15.556946261157023,False
SYRUP,-15.452330142148762,False
ENA,-15.253330452892564,False
GOAT,-15.166193067768594,False
BIGTIME,-15.050319986776861,False
PROMPT,-14.820339580165289,False
kFLOKI,-14.447620403305784,False
INJ,-13.683778085950415,False
GMT,-13.16138743140496,False
kSHIB,-12.943718806611571,False
2Z,-12.412741904132229,False
MANTA,-11.88606319338843,False
BIO,-11.026577603305784,False
ALGO,-10.64133524628099,False
ADA,-10.477725233057853,False
PYTH,-9.713289986776859,False
EIGEN,-9.106275560330577,False
ETC,-8.900520535537188,False
SAND,-8.889281672727273,False
FIL,-8.434440029752066,False
PROVE,-7.7895534446280985,False
AVNT,-7.698423381818182,False
MORPHO,-7.404116340495868,False
JUP,-6.761536314049586,False
SUSHI,-6.191355877685949,False
GAS,-6.066530221487602,False
BCH,-5.877724710743801,False
CC,-5.619199011570247,False
SOPH,-5.360946971900826,False
BLUR,-4.878939917355372,False
WLD,-4.824859586776858,False
ICP,-4.056575008264463,False
POL,-3.5834886743801655,False
POLYX,-3.380737388429752,False
W,-3.3436529057851248,False
RSR,-3.2698560595041317,False
SPX,-3.1146194479338845,False
kLUNC,-2.855799094214876,False
STX,-1.6246238082644626,False
PENGU,-1.574088743801653,False
NXPC,-1.1965580826446278,False
NEO,-1.1309029685950411,False
XLM,-0.9745232132231406,False
SAGA,-0.6559386644628097,False
SKY,-0.3170142644628098,False
MELANIA,-0.05500773223140314,False
