coin,fundingRate_avg_5d,isNew
GAS,-989.7139549300002,False
POLYX,-854.00465908,False
0G,-606.77489113,False
TST,-310.0204463899999,False
WCT,-183.13163907000003,False
KAITO,-160.12691985,False
GMT,-141.96089174999997,False
MERL,-134.55230790000002,False
AVNT,-134.45727066,False
RESOLV,-127.38199750999998,False
TNSR,-115.8850253,False
BLAST,-113.55914164,False
REZ,-112.64016727,False
ANIME,-103.76079767,False
ZORA,-97.20520276,False
BIGTIME,-75.03100454000001,False
DYM,-74.76206597000001,False
TURBO,-74.68574082,False
kLUNC,-71.76461005,False
ARK,-67.03407938000001,False
MANTA,-64.56675384,False
USTC,-60.816427749999995,False
SOPH,-50.996911589999996,False
CELO,-46.556079229999995,False
IMX,-46.49727188999999,False
VVV,-43.34140524,False
LAYER,-42.34052705999999,False
SUPER,-39.684917729999995,False
HYPER,-39.17610481,False
MOODENG,-37.24534241,False
XAI,-34.64885724,False
OM,-30.6770893,False
kNEIRO,-28.50360993,False
IO,-28.33832187,False
USUAL,-27.32853623,False
PROVE,-26.33411198,False
EIGEN,-26.01819134,False
FET,-25.398976870000002,False
BLUR,-24.88137256,False
CFX,-23.654084150000003,False
NEO,-23.176851759999998,False
SAGA,-19.37146031,False
WIF,-19.113760090000003,False
BSV,-16.58233544,False
kFLOKI,-16.408084440000003,False
MOVE,-15.810518850000001,False
UMA,-14.770229429999997,False
TRUMP,-14.079757470000002,False
ZRO,-13.812090560000001,False
MEW,-12.220725600000003,False
BANANA,-11.25425378,False
XLM,-11.228209569999999,False
ME,-10.87206666,False
SUSHI,-10.65357693,False
NOT,-10.31011047,False
SEI,-10.15420948,False
ALT,-9.876383889999998,False
BABY,-9.192229349999998,False
2Z,-9.06924844,False
ETC,-8.903361780000001,False
ZETA,-8.729005659999999,False
FIL,-8.44656282,False
INIT,-8.33739205,False
ATOM,-7.50682141,False
CC,-7.366027040000005,False
STX,-6.432458509999998,False
BIO,-6.286604509999998,False
GMX,-6.2797790099999995,False
NIL,-6.077137579999997,False
SCR,-5.876163469999999,False
FXS,-5.49499835,False
DOT,-5.47650745,False
SKY,-5.02679606,False
POL,-5.01371592,False
IP,-4.41316098,False
PYTH,-4.34948454,False
kSHIB,-3.9097967799999997,False
BOME,-3.5486840299999995,False
PAXG,-2.7971358900000003,False
SAND,-2.3216387099999993,False
JUP,-2.0891556099999993,False
IOTA,-0.9451178599999993,False
ADA,-0.048650849999999884,False
