coin,fundingRate_avg_5d,isNew
PROVE,-428.7579285123965,False
SUPER,-272.9040540396694,False
ALT,-265.5434358049586,False
GMT,-187.15117388429758,False
CHIP,-121.31795455537193,False
BLAST,-85.71531857851238,False
ME,-83.9188264661157,False
SAGA,-64.11588214214878,False
STABLE,-57.454158426446284,False
FOGO,-40.793013441322316,False
TST,-37.28888385123967,False
COMP,-30.051409497520655,False
OP,-22.040770304132234,False
MINA,-17.46495751735537,False
POL,-16.813765904132232,False
MERL,-16.24233952066116,False
BCH,-15.537845841322312,False
BLUR,-12.892710991735536,False
TRUMP,-11.301024783471073,False
ICP,-10.754633900826445,False
kSHIB,-8.934656300826445,False
ETC,-8.519089864462812,False
SNX,-8.22044843305785,False
kLUNC,-7.016662988429753,False
SUSHI,-5.378040555371902,False
STRK,-5.053061206611569,False
AIXBT,-3.723346780165289,False
ADA,-3.622695104132231,False
TON,-3.6188870380165286,False
CAKE,-3.1267987438016527,False
DASH,-2.70570481983471,False
JTO,-2.487226076033057,False
SUI,-2.320544995041322,False
STX,-2.1224191338842977,False
kFLOKI,-1.8822698876033055,False
AXS,-1.7273561652892546,False
SAND,-1.3384693586776855,False
YGG,-1.2015035008264459,False
ZORA,-1.0802057355371901,False
KAITO,-0.6810950677685946,False
UNI,-0.6798715636363631,False
LAYER,-0.5162253520661139,False
