coin,fundingRate_avg_5d,isNew
SUPER,-325.574359814876,False
PROVE,-296.4920510181818,False
JTO,-233.32928076694208,False
GAS,-199.45436728264465,False
0G,-184.92510802314052,False
STABLE,-181.28037536528925,False
AXS,-166.79646394710744,False
BLAST,-152.93788331900828,False
BANANA,-123.14856360991736,False
POLYX,-102.20117523966944,False
SOPH,-87.25879582809917,False
NIL,-82.02207941157025,False
RESOLV,-81.12555712066117,False
REZ,-73.04707426115702,False
TURBO,-64.63785941157025,False
YZY,-58.77716602314051,False
TST,-55.63935936198348,False
IMX,-50.41837185123967,False
kNEIRO,-49.79843823471073,False
MON,-49.123912442975204,False
FET,-42.13459079008265,False
DYM,-41.25626685619835,False
TRUMP,-40.45526331570248,False
IP,-39.79161512727273,False
ZORA,-38.96681624132231,False
LAYER,-37.37154712066116,False
AERO,-36.550452049586774,False
kLUNC,-36.398432747107435,False
W,-36.266845963636364,False
GOAT,-35.981113586776864,False
2Z,-35.05472041983471,False
XAI,-34.43713824793389,False
ANIME,-32.99770083966942,False
SAND,-30.93710558677686,False
ALT,-28.6671876,False
EIGEN,-27.58047267768595,False
DOT,-26.826928790082643,False
BLUR,-24.5772449553719,False
SCR,-24.459121061157028,False
INIT,-24.160853196694216,False
TAO,-23.62865061818182,False
NEO,-23.41820863140496,False
OP,-23.01383761983471,False
APT,-22.491228327272726,False
PYTH,-21.60293754049587,False
POL,-21.512231722314052,False
MOVE,-21.380088208264464,False
MOODENG,-19.626142909090905,False
MEW,-19.55840421818182,False
USUAL,-18.77166861818182,False
UMA,-18.1293731107438,False
MEME,-17.693395150413224,False
MANTA,-17.60612021157025,False
S,-16.277358525619835,False
AVNT,-15.385968436363637,False
SOL,-15.113559947107438,False
ZETA,-14.221268519008268,False
BIGTIME,-13.731992112396695,False
SEI,-13.65983867107438,False
BABY,-13.535621147107438,False
ENA,-12.737987672727273,False
ASTER,-12.666372138842975,False
MERL,-12.587094138842973,False
TIA,-11.923032565289256,False
STRK,-11.388385150413225,False
PNUT,-10.574405226446283,False
XRP,-9.492700879338841,False
kBONK,-9.304974803305784,False
ARB,-8.942399127272727,False
BCH,-8.87099571570248,False
MINA,-8.827002416528925,False
WLD,-8.713684938842974,False
KAITO,-8.442543391735537,False
GMT,-8.166785107438017,False
AIXBT,-8.125982330578513,False
APE,-7.715595877685949,False
MET,-7.526875071074381,False
YGG,-7.488288357024793,False
BERA,-6.928697385123965,False
ADA,-5.562984426446281,False
ARK,-5.530163385123967,False
ATOM,-5.282518185123967,False
SKR,-5.040140568595039,False
HYPER,-4.821413504132231,False
PENGU,-4.206781497520661,False
ETC,-3.7946879305785126,False
ICP,-3.782023576859504,False
AR,-2.8592328694214872,False
ALGO,-2.8558599074380164,False
ZEC,-2.00636361322314,False
SYRUP,-1.4956252066115698,False
ME,-1.4772675768595036,False
PENDLE,-1.3163731636363634,False
FIL,-1.3028248462809908,False
ACE,-1.24480613553719,False
USTC,-1.2230226942148752,False
SUI,-1.1545202181818175,False
WIF,-0.8747308859504123,False
KAS,-0.7204151603305778,False
kPEPE,-0.5674011272727257,False
BRETT,-0.38825333553718894,False
VIRTUAL,-0.35100668429751997,False
CRV,-0.3089195900826447,False
