coin,fundingRate_avg_5d,isNew
VVV,-219.22942078016533,False
BLAST,-186.1496800066116,False
AXS,-140.64751282314052,False
BANANA,-134.01495701157023,False
ZORA,-126.39186818181817,False
SOPH,-100.56604811900827,False
IP,-94.70105581487603,False
STABLE,-88.96059234049586,False
ACE,-79.68863839338842,False
0G,-79.14976373553719,False
SKR,-60.56736903471073,False
MEME,-58.282486651239665,False
FTT,-57.752542849586774,False
FET,-53.66760281652892,False
TRUMP,-52.54655303801654,False
ZETA,-51.228695018181824,False
2Z,-47.90114313719009,False
ATOM,-44.471955709090906,False
HYPER,-44.39654007272728,False
AVNT,-41.583415933884304,False
YZY,-41.020530912396694,False
LAYER,-40.602334304132235,False
BABY,-39.445510423140504,False
USUAL,-37.21470692231404,False
JTO,-36.42239750082644,False
POL,-36.16958028099173,False
UMA,-36.09991728595041,False
PROVE,-34.77282361983471,False
APE,-33.7857019338843,False
GOAT,-32.54214536528926,False
ALT,-31.584563702479343,False
EIGEN,-31.292477791735536,False
ICP,-30.45134259173554,False
SCR,-29.820469834710746,False
POLYX,-29.07953745123967,False
AZTEC,-28.906328360330576,False
VIRTUAL,-28.49415226115703,False
ZRO,-28.299134390082642,False
BIO,-27.580016578512396,False
INIT,-26.597328466115705,False
ANIME,-26.095882175206615,False
APT,-26.030168419834713,False
BSV,-25.826426023140495,False
SEI,-25.598430009917355,False
DOT,-24.868341927272727,False
BERA,-23.650872783471076,False
CELO,-23.18674626446281,False
kPEPE,-21.972816595041323,False
AIXBT,-21.930193041322312,False
kLUNC,-21.877084274380167,False
MERL,-21.59971661157025,False
DYM,-20.832085051239673,False
REZ,-20.830405447933884,False
BIGTIME,-20.546538009917352,False
XLM,-20.526450823140493,False
NEO,-18.970695818181817,False
MINA,-18.747051570247933,False
WIF,-17.865663808264465,False
MOODENG,-17.604599157024793,False
MEW,-17.079733259504128,False
MORPHO,-16.59115113719008,False
NIL,-16.567218238016526,False
MANTA,-15.634877682644628,False
kSHIB,-14.692379871074381,False
STRK,-13.791164102479339,False
kNEIRO,-13.49864743140496,False
FOGO,-13.493779477685951,False
DOGE,-13.447955990082646,False
BLUR,-13.125293335537192,False
XAI,-12.497556079338842,False
KAITO,-11.99813472396694,False
INJ,-11.83243823801653,False
ZEN,-11.712411758677685,False
MET,-9.952527758677684,False
IMX,-9.730605828099172,False
PYTH,-9.643962912396693,False
ADA,-9.328712955371902,False
OP,-8.255628882644627,False
KAS,-8.009805183471075,False
MOVE,-7.97000582479339,False
SAND,-7.885847563636363,False
RENDER,-7.83251219504132,False
XRP,-7.661640793388429,False
TNSR,-7.588591080991734,False
kFLOKI,-7.409246370247934,False
W,-7.012492214876033,False
SOL,-6.817384571900828,False
SKY,-6.373848396694214,False
COMP,-6.373500168595042,False
ETC,-6.21469078016529,False
S,-5.764483249586776,False
SUSHI,-5.4118802181818175,False
WLFI,-5.3203563173553725,False
IO,-5.128733851239669,False
ARK,-4.653418423140494,False
TAO,-4.166733094214876,False
PENGU,-4.072259752066116,False
TIA,-3.941286892561983,False
SPX,-3.613828680991735,False
HBAR,-3.054278975206612,False
AERO,-2.8773443504132223,False
GMX,-2.8379120429752067,False
LTC,-2.6497407272727274,False
YGG,-1.9657664429752062,False
TURBO,-1.446480882644627,False
DOOD,-0.833390925619831,False
WCT,-0.8030617785123967,False
JUP,-0.5694057917355366,False
TRX,-0.49442525950413196,False
PENDLE,-0.30457651239669337,False
UNI,-0.016007633057851234,False
