coin,fundingRate_avg_5d,isNew
OM,-1257.262175732231,False
ME,-916.1519352300002,False
INIT,-891.8505915966941,False
BERA,-674.2249907107438,False
MOVE,-670.8243464033059,False
YZY,-600.9132840892563,False
AXS,-593.6144788760331,False
VVV,-584.4174077256199,False
0G,-579.2037619636365,False
MOODENG,-361.817697123967,False
COMP,-274.1380600363636,False
TNSR,-265.39806107107427,False
ACE,-215.54054351404963,False
BLAST,-174.56555084628098,False
DYM,-171.72054754710746,False
RESOLV,-131.12210746115704,False
AVNT,-123.0874130181818,False
SOPH,-118.85748122975207,False
LINEA,-105.39292395371903,False
SUPER,-104.55681453223139,False
STABLE,-98.34663952000001,False
ZORA,-82.35782414876033,False
ARK,-79.1620863768595,False
UMA,-75.13654203966942,False
NXPC,-50.02300119669421,False
SKR,-49.84114938842975,False
REZ,-45.8029602446281,False
WLFI,-41.61774676,False
2Z,-34.44315513719008,False
MINA,-33.81570963966942,False
JTO,-32.22988756363636,False
XAI,-31.13602563966942,False
PYTH,-31.08331650247934,False
ANIME,-28.53204416,False
SCR,-26.862326840000005,False
BSV,-25.256564856198345,False
CELO,-25.178638502479334,False
BIGTIME,-25.13485587768595,False
APT,-23.61211593719008,False
ICP,-23.427984170000002,False
MEW,-22.596642650000003,False
LAYER,-22.076089755371903,False
SAGA,-20.383377580165284,False
NIL,-19.401572707438014,False
SAND,-19.052721140000003,False
TAO,-19.024333804958676,False
MANTA,-18.37914025785124,False
YGG,-18.341652525619836,False
IP,-18.323638780165282,False
HYPER,-18.227226190000003,False
SOL,-15.89453132231405,False
TRUMP,-15.53985267768595,False
MERL,-14.38399022479339,False
XRP,-13.62411162644628,False
SEI,-12.09177478016529,False
BABY,-12.024591371900822,False
AIXBT,-11.40511240661157,False
DASH,-11.248692833057852,False
MEME,-11.060431745454546,False
XLM,-10.914244720661156,False
NEO,-10.839565358677683,False
BLUR,-10.799939028099173,False
KAITO,-10.587513371900828,False
POLYX,-10.45484425785124,False
AERO,-10.39749956033058,False
ZETA,-10.349211689256203,False
SKY,-9.38502961983471,False
WCT,-8.685618912396697,False
KAS,-8.563721702479342,False
IO,-8.260252135537188,False
kLUNC,-7.706796783471075,False
DOT,-6.9422304991735535,False
ENS,-6.88416400661157,False
CAKE,-6.31143520661157,False
FET,-5.771850337190081,False
kFLOKI,-5.680700727272726,False
UNI,-5.622760928925619,False
RSR,-4.9131712462809904,False
STX,-4.536535408264463,False
SPX,-4.462931137190083,False
IOTA,-4.095835011570247,False
VIRTUAL,-3.979781149999999,False
GAS,-3.0069250214876027,False
GOAT,-2.449054919008263,False
TIA,-2.3199926082644615,False
EIGEN,-1.9963525983471064,False
ZK,-1.23206721322314,False
PNUT,-0.9947747404958671,False
kSHIB,-0.9150087867768598,False
PENGU,-0.8316541289256197,False
DOOD,-0.4337104958677669,False
BNB,-0.12609766611570236,False
OP,-0.0988345190082629,False
