coin,fundingRate_avg_5d,isNew
0G,-1910.736136006612,False
MERL,-370.21512506776855,False
ARK,-273.3549797454545,False
LAYER,-268.75890312396695,False
RESOLV,-267.01139461487605,False
BABY,-166.33789532231404,False
OM,-157.22671199008263,False
ZORA,-142.25784407603305,False
DOOD,-132.400229107438,False
MELANIA,-118.50393993719007,False
BIO,-114.66740237355371,False
BERA,-113.64712662148763,False
BSV,-86.96885503140498,False
BLAST,-83.44523407933885,False
MAV,-77.30982781487604,False
IO,-64.61367891570247,False
POLYX,-64.37126003305785,False
WCT,-64.3699778876033,False
APT,-61.9475338214876,False
WLFI,-53.979214115702476,False
MOODENG,-52.27141084958678,False
PROMPT,-52.25644645289256,False
REZ,-52.08845643966943,False
MORPHO,-51.354267084297526,False
MAVIA,-49.18015526280991,False
ME,-43.20069582148761,False
VVV,-39.673319652892566,False
ENA,-39.613034201652894,False
MINA,-39.24979464793388,False
PROVE,-37.001817203305784,False
AVNT,-35.54879383140496,False
YZY,-34.690626585123965,False
ZRO,-33.2985583338843,False
KAITO,-33.19621402314049,False
BANANA,-29.990277004958674,False
YGG,-29.368599352066123,False
HYPER,-28.554784492561982,False
SOPH,-28.350252247933884,False
ZETA,-25.759684234710743,False
NXPC,-25.58997190413223,False
ANIME,-24.969607527272732,False
DYM,-24.38281277355372,False
IP,-23.054064119008267,False
TNSR,-22.086305652892563,False
XAI,-22.029864466115704,False
SEI,-20.523349348760334,False
GAS,-19.896489540495867,False
kLUNC,-19.820530204958676,False
ZEN,-18.9634778677686,False
ZK,-18.880133345454542,False
MANTA,-18.508584099173554,False
STX,-17.68930763305785,False
CFX,-16.55732667768595,False
COMP,-15.648544730578513,False
BLUR,-14.097958849586778,False
FXS,-13.562928456198346,False
ENS,-12.632858261157024,False
SUSHI,-12.594315709090909,False
JUP,-11.907520125619834,False
ACE,-11.857099447933884,False
INJ,-11.76537718016529,False
ICP,-11.236457067768596,True
S,-10.760212066115702,False
SKY,-10.100340813223141,False
BCH,-10.005699510743803,False
AVAX,-9.829382429752068,False
ATOM,-9.244859484297521,False
BIGTIME,-8.825285890909091,False
MOVE,-8.232616145454546,False
INIT,-8.138881249586777,False
CAKE,-8.042944046280994,False
JTO,-8.02454153057851,False
kPEPE,-7.966564085950414,False
PNUT,-7.36362559338843,False
W,-6.918595150413223,False
ASTER,-6.690032995041322,False
GMT,-6.183479117355372,False
SUPER,-5.482755133884297,False
ALGO,-5.241728439669422,False
CELO,-5.063828042975206,False
kBONK,-3.9665127966942144,False
RSR,-3.947867752066115,False
PENGU,-3.6335227537190073,False
kSHIB,-3.5645982049586777,False
MEW,-2.883591461157024,False
HEMI,-2.8769143140495865,False
kFLOKI,-2.868097120661157,False
MEME,-2.776137391735537,False
ETHFI,-2.5627112132231407,False
PYTH,-2.3827619900826447,False
2Z,-2.3511774842975193,False
FET,-1.899204922314049,False
SOL,-1.6353993322314049,False
RUNE,-1.2626193421487595,False
IOTA,-0.9084974280991717,False
WLD,-0.8751681619834704,False
