coin,fundingRate_avg_5d,isNew
MOVE,-367.07053842,False
BERA,-314.39205285,False
IP,-290.29141821,False
AVNT,-277.48238269,False
BLUR,-264.0857271,False
ANIME,-231.55541673,False
KAITO,-194.17439725,False
VVV,-154.69917712999998,False
BLAST,-141.20095956,False
GMT,-140.3394778,False
ME,-128.21576774,False
HYPER,-107.39651376000002,False
POLYX,-68.47910781000002,False
XAI,-58.89386836,False
LAYER,-56.93458705,False
0G,-50.02854687999999,False
REZ,-47.58389222,False
IO,-38.71433966,False
ZORA,-38.358380710000006,False
MEME,-25.719241010000005,False
FTT,-25.60803062,False
kLUNC,-19.44386463,False
BSV,-18.93306392,False
USUAL,-18.243092009999998,False
ZEC,-17.687171459999995,False
ACE,-17.10715726,False
ATOM,-13.50439629,False
TNSR,-12.806946989999998,False
WCT,-12.800885799999998,False
IMX,-10.154879619999999,False
MELANIA,-9.933274979999997,False
TRUMP,-9.890315209999999,False
ZETA,-9.48775744,False
ZEREBRO,-7.298942230000001,False
WLFI,-7.24708084,False
MEW,-6.117016019999999,False
AR,-5.820946269999999,False
SCR,-5.16233297,False
FIL,-4.59662604,False
FOGO,-3.5821851899999992,False
2Z,-3.5653871599999984,False
GMX,-3.0994048,False
STX,-2.943757849999999,False
TURBO,-2.8942580099999997,False
APT,-2.6774173499999994,False
BCH,-2.6305396699999997,False
NOT,-2.5999424499999995,False
TRX,-2.4253666,False
ADA,-1.87059434,False
NEO,-1.801290329999999,False
USTC,-1.5709534299999992,False
SAND,-0.9354577699999991,False
SOPH,-0.5966676899999992,False
SUPER,-0.20500516999999835,False
