coin,fundingRate_avg_5d,isNew
POLYX,-514.3807762413222,False
AVNT,-207.71864716000002,False
0G,-173.67987646999998,False
REZ,-120.16215581157026,False
TST,-111.46841109421491,False
IP,-111.28651874380168,False
kLUNC,-108.2489605090909,False
RESOLV,-102.82788906,False
KAITO,-88.9788824,False
BLAST,-81.40070292892563,False
GAS,-68.52217589752067,False
ZORA,-59.97945355,False
USTC,-51.17540670743801,False
ANIME,-46.18339184132231,False
MANTA,-44.450078876033054,False
SOPH,-41.94593286,False
WCT,-30.917659340000004,False
kNEIRO,-28.208838337190066,False
PROVE,-26.945273090000004,False
USUAL,-25.788758747107437,False
VVV,-24.072415566942155,False
XAI,-22.884663818181824,False
TNSR,-22.210583990082647,False
CELO,-21.720667596694216,False
DYM,-21.27363828099174,False
SUPER,-21.096509633057853,False
UMA,-19.559285285950416,False
ZETA,-17.95614736859504,False
HYPER,-17.73671364,False
ZEC,-17.584048010000004,False
DOOD,-17.03288852,False
IMX,-16.1782822016529,False
MEME,-15.380124575206608,False
TRUMP,-14.809818892561987,False
NEO,-14.347914228099178,False
MERL,-13.612007623140496,False
LAYER,-13.605296449586778,False
ATOM,-12.257881031404958,False
MELANIA,-11.346639768595042,False
MINA,-10.634911487603308,False
MOODENG,-9.587793213223144,False
ACE,-9.255367140495867,False
TURBO,-9.229638079338843,False
SCR,-8.501073947107438,False
XLM,-8.132391609917354,False
FET,-4.153054462809915,False
BSV,-3.167773824793388,False
ETC,-2.9070856363636355,False
FTT,-2.447446264462807,False
DOT,-1.6726134049586776,False
SAGA,-1.4897342876033042,False
WIF,-1.1526755504132213,False
BLUR,-0.8692497322314037,False
NXPC,-0.5395816899999993,False
CFX,-0.0259042611570232,False
