coin,fundingRate_avg_5d,isNew
SOPH,-541.0970626900001,False
ACE,-443.4487652600001,False
HEMI,-272.12725525999997,False
SKR,-120.36402425000003,False
MINA,-93.42666290000001,False
ANIME,-77.71459112,False
2Z,-76.71377134000001,False
ZETA,-27.353461350000003,False
PEOPLE,-26.13213777,False
ALT,-22.760891190000002,False
REZ,-21.415880790000003,False
YGG,-12.54325347,False
BERA,-11.067416119999999,False
S,-10.384331759999998,False
TRUMP,-9.647941340000001,False
IOTA,-8.16252785,False
AVNT,-7.848224159999999,False
ZORA,-7.835379809999999,False
IO,-6.031592879999998,False
OP,-3.3931378200000006,False
