coin,fundingRate_avg_5d,isNew
VINE,-54.26488929917356,False
IOTA,-33.708370680991735,False
kNEIRO,-31.241048628099175,False
SNX,-29.99119209917355,False
SAND,-28.818165470000004,False
STABLE,-26.826760829752065,False
POLYX,-24.050346158677687,False
MOVE,-23.795010650000002,False
TRUMP,-22.76642678,False
ALT,-22.643340750000004,False
BIGTIME,-16.294656267768595,False
ATOM,-16.103156876033058,False
KAS,-12.61534694876033,False
ANIME,-12.601386694214877,False
BLUR,-12.29760220165289,False
PENGU,-12.243853447933883,False
ME,-11.697435778512395,False
STX,-11.604566023140496,False
kBONK,-10.677337699999999,False
XAI,-10.121016585123966,False
AVNT,-9.612275603305786,False
UMA,-9.39425758,False
TRX,-9.016885914049588,False
NXPC,-8.91263278,False
PROVE,-7.632059504132231,False
OP,-6.810542360330578,False
0G,-5.157653669999998,False
HYPER,-3.7821832899999985,False
MINA,-3.431655431404958,False
SUPER,-2.810934138842975,False
W,-2.7640931699999993,False
CHIP,-2.4897375173553704,False
CELO,-2.2603247008264464,False
NEO,-2.076540624793388,False
TNSR,-1.8684612799999996,False
ADA,-1.7893928925619833,False
ICP,-1.530596429752066,False
