coin,fundingRate_avg_5d,isNew
AVNT,-951.7013796000001,False
BIO,-674.40816619,False
0G,-399.30692304999997,False
DOOD,-356.12286785000003,False
BLAST,-238.92730566999998,False
MERL,-219.55000974,False
KAITO,-199.06242396,False
REZ,-180.25116273000003,False
OM,-176.78234873000002,False
MOODENG,-127.02349378000002,False
ZORA,-106.83273841000002,False
APT,-99.31998282999999,False
IO,-83.3397565,False
VVV,-78.59988621000001,False
PROVE,-72.10905471,False
BSV,-52.374028849999995,False
NXPC,-50.61662904000001,False
GRASS,-49.95908007999999,False
HYPER,-45.41961158,False
ATOM,-44.7372616,False
MORPHO,-36.97348603,False
BERA,-36.614736289999996,False
kFLOKI,-34.19671348999999,False
MEW,-30.347382609999997,False
INIT,-27.19599889,False
AIXBT,-25.184186049999997,False
YZY,-24.68814886,False
IOTA,-24.24625577,False
IP,-22.28532174,False
TRUMP,-21.7203397,False
RESOLV,-21.63822711,False
SEI,-20.55886955,False
SAND,-20.367074459999998,False
MOVE,-20.346764399999998,False
BABY,-20.047408920000002,False
TIA,-19.931621430000003,False
SOPH,-19.27260225,False
SKY,-18.720955850000003,False
ARK,-16.84989358,False
LAYER,-16.630597929999997,False
ZK,-16.04665122,False
DYDX,-14.847763459999998,False
STX,-14.83278313,False
BANANA,-13.413193739999999,False
TURBO,-12.350395500000001,False
GOAT,-11.706270510000001,False
WCT,-11.61827558,False
PROMPT,-11.56225173,False
ENA,-11.216287209999999,False
GMX,-11.19217531,False
VIRTUAL,-10.86352566,False
CELO,-10.361076149999999,False
BCH,-10.220829279999998,False
POLYX,-10.07079384,False
WLFI,-9.584267819999999,False
PNUT,-8.188773539999998,False
BRETT,-8.152372090000002,False
2Z,-8.097259280000001,False
USUAL,-7.6202305599999995,False
CFX,-6.525002799999999,False
kPEPE,-6.36087982,False
CHILLGUY,-6.245321549999998,False
OP,-6.218737870000002,False
PENGU,-5.770412749999999,False
TRX,-4.922267359999999,False
BLUR,-4.914620609999999,False
INJ,-4.42470301,False
TNSR,-4.36830613,False
S,-3.8936382299999988,False
WLD,-3.269350989999999,False
COMP,-2.818886239999999,False
GAS,-2.7757425099999993,False
BNB,-2.3476172199999996,False
kSHIB,-1.88380953,False
YGG,-1.7917470399999993,False
RUNE,-1.3286729999999989,False
RENDER,-0.53479946,False
SNX,-0.016403829999999564,False
