coin,fundingRate_avg_5d,isNew
HYPER,-350.92374726,False
YZY,-256.7518478,False
STABLE,-238.52460409000003,False
SKR,-171.73986789000003,False
BLAST,-157.0180214,False
CHIP,-150.78218839000002,True
AXS,-86.17965579000001,False
APE,-84.18384163,False
0G,-79.18176044999998,False
BIO,-61.68270123,False
TRUMP,-58.86121764999999,False
kNEIRO,-38.827023190000006,False
COMP,-33.776157569999995,False
REZ,-30.584020140000007,False
2Z,-30.555282229999996,False
AZTEC,-29.685896760000006,False
MORPHO,-27.378501080000003,False
TRX,-26.33893582,False
kLUNC,-21.92816413,False
ALT,-21.19789038,False
BANANA,-20.0488952,False
INJ,-19.32853339,False
MINA,-18.95105331,False
BLUR,-16.962243500000003,False
STRK,-14.96603003,False
CAKE,-14.24692017,False
EIGEN,-13.95124097,False
BABY,-13.6064627,False
POL,-12.84540777,False
BERA,-12.644844649999998,False
AVNT,-12.174260369999997,False
WLD,-11.259048419999997,False
JUP,-10.49828038,False
PROVE,-9.84950237,False
JTO,-9.79406398,False
S,-9.12849378,False
MOVE,-9.11203228,False
DYM,-8.99470522,False
WLFI,-8.879923669999998,False
PNUT,-8.681467329999998,False
MON,-8.03792269,False
USTC,-7.72110634,False
XAI,-7.613512369999998,False
NOT,-6.9768114799999985,False
KAITO,-6.820698059999999,False
TIA,-6.588825240000001,False
SUI,-5.76181554,False
ZK,-5.627810169999999,False
AERO,-5.449332469999998,False
DOT,-4.308336629999999,False
W,-4.16511355,False
UMA,-3.9959258299999982,False
TST,-3.883823379999998,False
IMX,-3.6771435899999996,False
ACE,-2.6807614799999993,False
SOL,-2.13469739,False
SNX,-1.3943890599999993,False
USUAL,-1.3585964299999982,False
TAO,-1.1509763999999998,False
INIT,-0.9622911099999987,False
ICP,-0.7582415099999997,False
