coin,fundingRate_avg_5d,isNew
TNSR,-426.89184477,False
ACE,-153.30868687933884,False
VVV,-112.02507868760333,False
LAYER,-93.81132867768596,False
STABLE,-74.29387926942148,False
CHIP,-64.13422963636364,False
TRUMP,-51.7520565123967,False
AXS,-50.08848255867769,False
ME,-44.76946628,False
KAITO,-44.660181322314045,False
0G,-43.94625073388429,False
RESOLV,-40.967365676033054,False
BLUR,-40.361767328925616,False
kNEIRO,-37.41352346,False
MINA,-35.362976132231395,False
XAI,-33.5964177,False
ATOM,-32.10472453884297,False
kLUNC,-31.9195591338843,False
ANIME,-30.39139668099173,False
GAS,-28.456940360330577,False
ADA,-27.083857418181815,False
S,-26.429808307438016,False
BABY,-22.98210614876033,False
AVNT,-21.39741780495868,False
kSHIB,-20.8434614677686,False
IO,-20.361048310000005,False
HYPER,-20.26882573884298,False
RSR,-18.528283963636365,False
AIXBT,-16.76522307,False
STRK,-15.480985170000004,False
USUAL,-15.403988697520663,False
INIT,-15.081880601652893,False
PROVE,-15.054094750413222,False
YGG,-13.928699722314049,False
ICP,-11.351019768595041,False
ARK,-10.88206221818182,False
DOT,-9.676996800000001,False
XLM,-9.638668879999999,False
IOTA,-9.551066690000003,False
AVAX,-8.755205890909089,False
IP,-8.078782581818183,False
MEME,-7.3965277190082634,False
UMA,-6.935819059999998,False
ALT,-6.076733890000001,False
SUSHI,-5.764993646280992,False
REZ,-5.701334309999999,False
BIGTIME,-5.608492988429751,False
SAGA,-5.506877640000001,False
TRX,-5.289230082644628,False
BCH,-5.211670056198348,False
BERA,-4.881793795041321,False
OP,-4.406835282644627,False
SUI,-4.399992347107437,False
MORPHO,-3.7702880727272716,False
ARB,-2.5036876363636367,False
ZORA,-1.672801636363635,False
WIF,-0.8958178710743796,False
PENGU,-0.6924181399999993,False
BRETT,-0.4869114599999983,False
BIO,-0.4196481619834691,False
CRV,-0.40973415867768603,False
APT,-0.10184042975206604,False
