coin,fundingRate_avg_5d,isNew
BLUR,-422.5929025884297,False
VINE,-72.6499038247934,False
IOTA,-49.95394488595042,False
STABLE,-47.79240837024793,False
BANANA,-43.663942720661176,False
kNEIRO,-35.0408021553719,False
SNX,-30.592557411570255,False
0G,-27.772594680991734,False
SAND,-23.858265879999998,False
ATOM,-18.61134396694215,False
ANIME,-16.300865008264463,False
ALT,-15.96040099,False
UMA,-15.420687719008265,False
STX,-12.623001451239668,False
W,-12.117799943801655,False
KAS,-11.427731305785125,False
INJ,-10.771047800000002,False
ME,-9.207641067768595,False
OP,-8.992294204958677,False
POLYX,-8.774897791735535,False
HYPER,-7.872964571900826,False
TRUMP,-7.327575659504132,False
MINA,-6.367896664462808,False
AIXBT,-5.967789818181818,False
ZETA,-5.786093662809917,False
XAI,-5.208312297520659,False
BIO,-4.643461705785122,False
CHIP,-4.078227411570247,False
ZORA,-4.030082161983471,False
CELO,-3.7681784330578507,False
TRX,-3.5606417256198353,False
FIL,-1.664881438016528,False
PROVE,-0.9393347999999988,False
AVNT,-0.5675980462809914,False
ADA,-0.3633872429752063,False
