coin,fundingRate_avg_5d,isNew
TNSR,-183.63220948760335,False
0G,-159.16948958677688,False
LAYER,-123.9856887570248,False
ZORA,-81.9435992231405,False
FOGO,-79.1076817090909,False
ME,-77.30864485289256,False
TRUMP,-71.30438085619835,False
S,-69.43379362314049,False
STABLE,-52.35930984793388,False
AIXBT,-47.46179221487603,False
CHIP,-47.059800882644616,False
USUAL,-45.50031527603306,False
SUSHI,-45.49566740826446,False
kNEIRO,-45.11816136198347,False
AVNT,-45.07288374545453,False
PROVE,-39.28114169256198,False
BSV,-38.3100754214876,False
SNX,-36.66311288925619,False
MINA,-33.37704069421488,False
MERL,-31.299758727272717,False
AXS,-29.492572175206618,False
VVV,-29.476049801652884,False
IOTA,-28.93792806942149,False
STRK,-28.380045659504134,False
ADA,-27.742787514049585,False
NOT,-24.093063104132227,False
kSHIB,-23.944938743801657,False
XAI,-22.29431366280992,False
2Z,-21.655730657851244,False
BIO,-21.06017156033058,False
POLYX,-20.020392138842972,False
KAITO,-19.984702016528924,False
TRX,-19.744321824793392,False
CELO,-19.456592023140498,False
kLUNC,-17.725460370247937,False
ANIME,-17.127452092561985,False
MON,-16.629453332231403,False
STX,-14.085390059504133,False
POPCAT,-13.25834108429752,False
kFLOKI,-12.902397669421488,False
INJ,-12.11971266446281,False
ZETA,-11.455533084297521,False
SKY,-11.430016869421488,False
YGG,-11.41907193719008,False
SOPH,-11.245254714049587,False
ATOM,-10.588455252892562,False
APT,-10.141172548760329,False
XRP,-9.793696651239669,False
GAS,-9.485939028099175,False
KAS,-8.910411371900826,False
DOT,-8.293870988429754,False
ARB,-7.895498042975207,False
MEME,-7.826264360330579,False
BERA,-7.775562059504133,False
VIRTUAL,-7.570088657851237,False
W,-6.943115186776859,False
ETH,-6.846784145454545,False
WLFI,-6.671267047933884,False
FIL,-6.637088568595041,False
PENGU,-5.968282115702478,False
kPEPE,-5.518428604958678,False
OP,-5.348639533884296,False
GMT,-4.847369890909091,False
MNT,-4.749537342148759,False
AVAX,-4.703393861157025,False
DOGE,-4.644245038016527,False
BABY,-4.129821639669421,False
NIL,-3.889471130578511,False
SOL,-3.4901845388429753,False
IO,-3.3441538909090895,False
MOODENG,-1.7834534677685945,False
HYPER,-1.0859873355371892,False
DOOD,-0.6087714942148761,False
PYTH,-0.28815259834710744,False
