coin,fundingRate_avg_5d,isNew
AVNT,-565.31772247,False
BIO,-544.5114143100001,False
DOOD,-441.62132267999993,False
BLAST,-262.4212614,False
MERL,-259.81653307000005,False
KAITO,-248.23048772,False
0G,-228.81180735999996,False
REZ,-180.37858642,False
OM,-125.33129100000001,False
ZORA,-113.39319950000002,False
BSV,-100.94137123,False
MOODENG,-85.14974186,False
APT,-74.63238512000001,False
IO,-73.65107605,False
NXPC,-69.35764821000001,False
PROVE,-49.778989079999995,False
VVV,-49.48774317,False
HYPER,-45.72453842,False
BERA,-45.18000441,False
ATOM,-39.92180419,False
MORPHO,-31.728572539999995,False
GRASS,-31.48492336,False
IOTA,-29.225577740000002,False
kFLOKI,-28.029973520000002,False
AIXBT,-27.962298869999998,False
MEW,-23.8733433,False
INIT,-22.63744016,False
IP,-19.962451520000002,False
MOVE,-19.73748158,False
SAND,-18.617728740000004,False
YZY,-18.446467090000002,False
BANANA,-17.83637032,False
SKY,-15.93729941,False
ARK,-15.178419150000002,False
BABY,-13.17185355,False
SEI,-12.58120033,False
RESOLV,-11.95464936,False
LAYER,-11.819724189999999,False
CELO,-11.06267696,False
TRX,-10.87681385,False
DYDX,-10.535941809999999,False
WCT,-9.78516893,False
YGG,-9.336174399999999,False
TIA,-9.18291163,False
TRUMP,-8.065545889999997,False
TURBO,-7.962600559999999,False
OP,-7.83422495,False
ZK,-7.819651959999998,False
CFX,-7.7669846499999995,False
GMX,-7.60883307,False
WLFI,-7.317687169999999,False
POLYX,-6.834313290000001,False
2Z,-6.72737632,False
BCH,-6.39522267,False
VIRTUAL,-5.92114315,False
STX,-5.2351110499999995,False
PROMPT,-4.841672439999998,False
TNSR,-4.239577929999999,False
SOPH,-4.216690969999999,False
GOAT,-3.5466298099999998,False
PNUT,-3.4761957599999995,False
CHILLGUY,-2.7956547199999986,False
kPEPE,-2.7071933199999996,False
INJ,-2.0260025799999997,False
COMP,-1.0957299999999999,False
GAS,-1.0825345199999992,False
S,-0.9474794099999998,False
RENDER,-0.37897365999999993,False
