coin,fundingRate_avg_5d,isNew
ACE,-529.02443438,False
STABLE,-100.88869078,False
MOVE,-86.82111920000001,False
XAI,-73.96373213,False
UMA,-19.85544082,False
NEO,-19.36810669,False
SAND,-18.168077210000007,False
BCH,-15.62092325,False
IMX,-15.00514124,False
POL,-13.305166880000002,False
AIXBT,-13.244070989999999,False
INJ,-10.42822374,False
SUSHI,-9.95531003,False
SNX,-9.233813069999998,False
OP,-7.972373069999999,False
FIL,-7.764096770000002,False
APT,-7.468209519999999,False
TIA,-6.662173449999999,False
MINA,-6.2052336,False
ETC,-5.934913139999999,False
ZK,-5.863656379999998,False
ARB,-4.80774642,False
POPCAT,-4.698354459999998,False
ALGO,-4.37931161,False
ATOM,-3.120566769999999,False
ADA,-2.4493763,False
ALT,-1.8945054899999993,False
kBONK,-1.4091029399999997,False
SEI,-0.9622589899999998,False
ME,-0.6468873099999989,False
JTO,-0.5773058999999996,False
NOT,-0.49247770999999824,False
