coin,fundingRate_avg_5d,isNew
MOVE,-620.7374095140494,False
TNSR,-396.5445423272728,False
ACE,-294.216349983471,False
DYM,-236.64819861818182,False
OM,-220.30613409917356,False
SUPER,-201.89765363305784,False
TURBO,-192.89601808264464,False
LAYER,-161.46914596363635,False
0G,-142.52542515371906,False
IP,-134.06038521322316,False
YZY,-133.85642562644625,False
kLUNC,-118.2978084495868,False
MERL,-103.6894405983471,False
XAI,-101.68997639008265,False
HEMI,-94.16565185454546,False
VVV,-92.84557053223142,False
PROMPT,-89.02840053223142,False
USUAL,-75.2264362909091,False
BERA,-74.04364878347107,False
HYPER,-71.27150913719008,False
IO,-70.14850826776859,False
ANIME,-68.17959474049586,False
ZETA,-62.943783282644624,False
SAGA,-60.47269587768594,False
ME,-60.25769724297521,False
KAITO,-59.09060461487602,False
2Z,-59.046924069421486,False
AVNT,-56.30597726280992,False
IMX,-50.03531587438017,False
MEW,-49.30712892892562,False
BLAST,-48.742621497520666,False
NIL,-47.01171499834711,False
BIO,-45.24692612231405,False
WLFI,-44.216587953719014,False
BSV,-40.36357797024793,False
INIT,-40.19627789752066,False
MAVIA,-36.81612547438016,False
MOODENG,-34.36135628429752,False
STRK,-33.702331348760325,False
MELANIA,-33.245892634710735,False
SEI,-32.36456496198347,False
GOAT,-32.220597619834706,False
ARK,-31.509057570247933,False
CELO,-31.012317064462813,False
FET,-30.768185276033055,False
SOPH,-30.72215256198347,False
BIGTIME,-30.361381011570245,False
USTC,-30.098351514049586,False
COMP,-26.816753434710748,False
ATOM,-25.847051117355374,False
MANTA,-24.57740205619835,False
REZ,-24.25551332231405,False
DOT,-23.33556852892562,False
ZRO,-23.045427917355376,False
kFLOKI,-23.043019279338843,False
WCT,-22.79922413553719,False
GMT,-22.49291082644628,False
FIL,-22.38967096859504,False
ZK,-20.983361563636365,False
TRUMP,-19.811997530578513,False
SYRUP,-19.568198042975208,False
GRASS,-18.628729309090915,False
SKY,-17.491184667768596,False
MORPHO,-16.603992862809918,False
PNUT,-16.346895550413226,False
PROVE,-15.825687857851241,False
NEO,-15.80041561983471,False
GMX,-15.648803186776862,False
BRETT,-15.515278343801652,False
APT,-14.16972786446281,False
ALGO,-13.632660228099175,False
BABY,-12.769247841322315,False
UMA,-12.668837246280992,False
AR,-12.47649443305785,False
LINEA,-11.812518287603304,False
OP,-11.774584591735536,False
JUP,-11.510712396694215,False
XLM,-11.387304267768593,False
kSHIB,-10.950758717355374,False
BANANA,-10.831115940495868,False
TIA,-10.72951369586777,False
FXS,-10.253385976859505,False
APEX,-9.435920876033057,False
kBONK,-9.133773272727273,False
SUSHI,-8.302573071074377,False
PYTH,-7.562500760330578,False
STX,-7.195635580165289,False
AERO,-7.070243781818184,False
INJ,-6.919397305785123,False
ADA,-6.7053058016528935,False
EIGEN,-6.650606479338843,False
ETC,-5.959812426446281,False
POLYX,-5.810893150413222,False
BCH,-5.597865877685951,False
BLUR,-5.227835514049587,False
CAKE,-5.194460638016528,False
WLD,-5.083538042975207,False
ZEC,-4.7581706479338814,False
TRX,-4.484113685950411,False
POL,-4.1192560661157005,False
DOOD,-4.061973629752066,False
ONDO,-3.707811173553718,False
ALT,-3.6031067305785105,False
S,-3.1563025685950414,False
ZEN,-1.9259431933884288,False
STABLE,-1.8304743966942145,False
GAS,-1.6290841685950406,False
SAND,-0.9749908958677684,False
RESOLV,-0.743322198347107,False
NXPC,-0.6883159140495863,False
PENDLE,-0.5199183074380159,False
JTO,-0.4649366380165288,False
AIXBT,-0.1958909752066111,False
FOGO,-0.12575160991735246,True
