coin,fundingRate_avg_5d,isNew
BABY,-616.7858914,False
STABLE,-192.35490202314048,False
TRX,-75.12323118347108,False
BSV,-54.11628639669421,False
SNX,-48.97810115702479,False
SEI,-48.463420026446286,False
ZK,-42.742733157024794,False
MEME,-41.64279280661156,False
AVNT,-41.56853334545455,False
TRUMP,-41.417537689999996,False
kLUNC,-39.913982191735535,False
NIL,-39.34949806,False
UMA,-38.0235684,False
AIXBT,-35.18680519,False
ZORA,-32.064001700000006,False
S,-30.7566009,False
GMT,-28.77426520661157,False
JTO,-27.487075150413222,False
STX,-26.598394869421487,False
BIO,-22.441605250000002,False
STRK,-22.20163720661157,False
kNEIRO,-21.530093434710743,False
MOODENG,-20.938283038016532,False
ME,-20.437523067768595,False
VIRTUAL,-18.39686578,False
IO,-18.245185378512396,False
MON,-18.185311140495866,False
ZEC,-17.577740707438018,False
MERL,-17.439034433057852,False
SAGA,-17.43284813553719,False
ALT,-16.358607887603306,False
W,-15.92106760661157,False
CAKE,-15.730840948760333,False
ADA,-12.820127514049586,False
POPCAT,-12.65675496198347,False
SOL,-12.557504161983472,False
MORPHO,-11.19665751,False
TON,-10.888149332231405,False
SUSHI,-10.876177814876034,False
APT,-9.726511795041322,False
CHIP,-9.184182366942148,False
ATOM,-8.989638694214875,False
ETC,-8.254532072727272,False
COMP,-8.223358056198348,False
WIF,-7.487164036363636,False
AERO,-7.4500100528925595,False
kFLOKI,-7.29812758016529,False
TURBO,-7.24341160661157,False
ICP,-7.15684905123967,False
2Z,-6.474943140495867,False
HYPER,-6.437031229999999,False
JUP,-6.338119180165289,False
DASH,-6.266353061157022,False
ZEN,-6.246514195041322,False
PENGU,-6.216825269999999,False
XRP,-5.319926280991736,False
PUMP,-5.052896866115701,False
0G,-4.844434928925618,False
YGG,-4.353261004958678,False
IP,-4.33167984,False
kSHIB,-3.8560694677685943,False
XLM,-3.806778178512397,False
OP,-3.7839247140495864,False
kBONK,-3.7515119900826437,False
FIL,-3.4218471272727267,False
DOT,-3.4125941057851246,False
WLD,-2.9081853421487596,False
MEGA,-2.7827522776859497,False
CRV,-2.327219970247934,False
INJ,-1.6504694280991732,False
TIA,-1.4419785322314045,False
INIT,-1.3776070900000001,False
DOGE,-1.1678940595041323,False
AXS,-1.1483158214876032,False
AVAX,-1.0485835834710735,False
ORDI,-0.5029152198347105,False
