coin,fundingRate_avg_5d,isNew
YZY,-519.0236095438017,False
ZETA,-292.57602767603305,False
BLUR,-276.73269674380174,False
FTT,-194.07586338842972,False
BIO,-137.62781050909092,False
BLAST,-131.60585420826445,False
COMP,-130.90882028429752,False
MOVE,-129.63259905123965,False
SAGA,-102.58911509752069,False
STABLE,-90.02122924958678,False
ALT,-85.57360711735537,False
FET,-85.11944383140496,False
SUPER,-84.5916321123967,False
ACE,-63.39575874049586,False
WLD,-43.079645652892566,False
IP,-36.95490197355372,False
kLUNC,-35.634811239669425,False
0G,-34.6612176,False
XAI,-33.93027089256198,False
TURBO,-29.42465756033058,False
KAITO,-29.38952996033058,False
kNEIRO,-27.095106416528928,False
BERA,-25.704587454545454,False
AXS,-25.110296747107437,False
MEME,-24.739849378512396,False
W,-21.148260238016533,False
TRUMP,-21.088200664462807,False
OP,-19.96513101818182,False
BOME,-19.65766877355372,False
JTO,-18.595457236363636,False
BANANA,-18.30368118347108,False
PROVE,-16.969646846280995,False
S,-16.567082132231405,False
AERO,-16.194421596694216,False
TIA,-15.934489229752065,False
EIGEN,-15.622575312396693,False
IO,-15.332115431404958,False
UMA,-15.24991622479339,False
USUAL,-13.706758968595041,False
ETH,-12.915295140495868,False
SAND,-12.447800003305785,False
DYM,-12.283031642975207,False
ANIME,-12.01628023140496,False
DOT,-10.631428482644626,False
AVNT,-10.590889229752065,False
APE,-10.165970588429754,False
INIT,-8.951751332231403,False
WCT,-7.765069606611573,False
GAS,-7.155571249586777,False
ARB,-7.141491540495867,False
TAO,-6.370085940495867,False
PNUT,-5.8004477553719,False
RESOLV,-5.528375186776862,False
REZ,-5.447814317355372,False
STRK,-5.414410482644628,False
2Z,-5.3969027900826445,False
DASH,-5.153528995041322,False
USTC,-4.767063133884295,False
BTC,-4.543591914049588,False
PYTH,-4.192079900826445,False
YGG,-2.7332611735537187,False
MOODENG,-1.9559566909090895,False
LAYER,-1.7019803999999996,False
MEW,-1.6539531570247923,False
ARK,-1.5694698347107428,False
IOTA,-1.3990769752066108,False
HYPER,-1.3316901322314045,False
SOL,-0.974487738842975,False
SUI,-0.8277287801652891,False
SPX,-0.6881573652892548,False
IMX,-0.671579246280991,False
TNSR,-0.6093108495867757,False
APT,-0.5146796826446283,False
ENA,-0.13947802314049426,False
