coin,fundingRate_avg_5d,isNew
AXS,-818.5812964066116,False
0G,-762.8848681785124,False
RESOLV,-651.0310909289256,False
AVNT,-350.4808960661157,False
BERA,-321.518067153719,False
YZY,-262.87210855537194,False
MEME,-209.13255203999998,False
KAITO,-166.6129390512397,False
LAYER,-164.69477053884296,False
BLAST,-155.0708245884298,False
DASH,-144.52450710743804,False
MOODENG,-125.10445080000001,False
ZORA,-113.17441385454545,False
SUPER,-110.58266794710744,False
WCT,-81.79128526611568,False
ME,-69.14411200661159,False
MOVE,-65.78885318677685,False
MANTA,-49.81477961652892,False
BANANA,-46.84782957,False
REZ,-46.6563268661157,False
FOGO,-45.746823847933875,False
DYM,-45.68743828760331,False
IO,-40.089778740495866,False
FET,-39.17291763,False
XAI,-37.35044638016529,False
ACE,-37.106971953719004,False
ANIME,-36.7136942876033,False
ZETA,-36.326113517355374,False
IP,-33.34814138181818,False
SOPH,-33.15837806280991,False
SKY,-32.19272127272727,False
WLFI,-29.869558413223142,False
POPCAT,-29.19948067438016,False
POL,-27.198073338842974,False
ATOM,-24.162200499173554,False
SAND,-23.911000621487602,False
APT,-23.26284387768595,False
IMX,-22.039109529999998,False
kLUNC,-21.44664031735537,False
LINEA,-21.24604283305785,False
AIXBT,-21.192449008264465,False
kPEPE,-21.046527679338848,False
BSV,-20.907915399999997,False
HEMI,-20.06633580495868,False
kFLOKI,-19.14216956033058,False
TRX,-17.79165928,False
STRK,-17.672704899173553,False
PROVE,-16.641057074380164,False
TRUMP,-12.497961500826445,False
AVAX,-12.409914089256198,False
FIL,-12.352736610000001,False
SAGA,-11.7011562446281,False
MERL,-11.383786512396695,False
JTO,-10.97695111735537,False
ICP,-10.675917699173555,False
POLYX,-10.5058607,False
ETC,-9.68054134214876,False
STX,-9.670674396694213,False
BIGTIME,-9.46285349,False
EIGEN,-9.438721904132231,False
SPX,-9.411203920661155,False
CAKE,-9.332987980165289,False
HYPER,-9.014064614876032,False
TURBO,-8.661064849586777,False
ENA,-7.92335918677686,False
PYTH,-7.84898263,False
RSR,-7.2946380595041305,False
ZEC,-7.1703184561983475,False
2Z,-6.378222604958678,False
SEI,-6.34547974,False
VVV,-6.185116730578513,False
RENDER,-6.10298774876033,False
BRETT,-5.538757596694214,False
DOT,-5.3944153,False
LTC,-5.234359904132232,False
NEO,-5.18160351,False
NIL,-4.9470557950413205,False
XLM,-4.535128740495869,False
PENGU,-4.491587920661157,False
PNUT,-4.189348373553719,False
S,-4.174672115702479,False
GOAT,-4.040669454545453,False
BCH,-3.9386125586776854,False
PAXG,-3.8443209322314047,False
KAS,-3.271478209999999,False
kBONK,-3.1040848299999997,False
SOL,-2.3603957553719,False
kSHIB,-1.74062587,False
BABY,-1.6809498842975197,False
ADA,-1.4731246699999996,False
VIRTUAL,-1.0699297487603303,False
CRV,-0.7685386909090909,False
STABLE,-0.7535308561983456,False
PURR,-0.4702281123966955,False
GMT,-0.38155374545454446,False
BTC,-0.3798299801652893,False
BNB,-0.36184953719008256,False
TIA,-0.23957504999999998,False
NOT,-0.1445450677685945,False
SNX,-0.03433413223140484,False
