coin,fundingRate_avg_5d,isNew
POLYX,-544.1366906677687,False
ANIME,-531.1684583404958,False
ZETA,-323.1804610413223,False
STABLE,-249.76880571570246,False
BLAST,-188.41551264793392,False
XAI,-174.02677899173554,False
BANANA,-169.8575163570248,False
REZ,-116.93445345123969,False
0G,-96.99775116694214,False
AXS,-82.74613033388431,False
IP,-71.67922849586778,False
NXPC,-70.8093974181818,False
TURBO,-65.66307334214875,False
ZORA,-61.686731246281,False
ME,-53.197433345454556,False
TRUMP,-46.97882300826446,False
HYPER,-46.34770844628099,False
STRK,-46.17262862479339,False
2Z,-44.65780381487603,False
LAYER,-36.6511992892562,False
JTO,-34.0299307338843,False
FTT,-25.772414469421495,False
POL,-25.073248462809918,False
BSV,-24.430928340495875,False
SOPH,-23.038993299173555,False
kFLOKI,-22.35233454545454,False
ALT,-22.193147246280994,False
kNEIRO,-22.128376095867768,False
EIGEN,-19.797722350413224,False
MON,-19.7925517785124,False
MANTA,-19.778249087603307,False
MERL,-19.774745890000005,False
kLUNC,-19.739490793388427,False
AERO,-19.21530180495868,False
MEW,-18.63353427768595,False
S,-18.473319669421485,False
FET,-17.89475497190083,False
MOVE,-17.23872291570248,False
MORPHO,-16.871346614876035,False
PYTH,-16.008070333884294,False
IMX,-14.96571214214876,False
MINA,-14.406836449586775,False
INIT,-14.333966280991735,False
OP,-14.058718393388428,False
SKY,-13.402487970247936,False
USTC,-12.963575047933883,False
APT,-12.529796499173553,False
W,-12.120252743801652,False
kPEPE,-11.974877285950411,False
BABY,-9.818810340495869,False
GRASS,-9.351988492561983,False
SAND,-8.780194333884296,False
BLUR,-8.583121120661156,False
SEI,-8.200876710743804,False
KAITO,-7.814805411570248,False
YZY,-7.78633830743802,False
COMP,-7.501146733884297,False
ZRO,-7.294171100826445,False
AIXBT,-7.287517120661159,False
SOL,-7.202013728925619,False
YGG,-6.86448441322314,False
TIA,-6.855397180165288,False
MEME,-6.851192380165288,False
ADA,-6.813476598347107,False
SPX,-6.05968294214876,False
DYM,-5.784265646280992,False
XRP,-5.660420241322314,False
BIGTIME,-5.654090598347109,False
PNUT,-4.896105897520661,False
BNB,-4.781861018181818,False
NEO,-4.673808952066116,False
MET,-4.279575649586776,False
GAS,-3.7652811173553693,False
USUAL,-3.5956571107438,False
kSHIB,-3.5557122347107426,False
SYRUP,-3.365455170247932,False
INJ,-3.3316097157024793,False
kBONK,-2.4431191140495865,False
ENA,-2.3401413322314046,False
IO,-0.6833466049586775,False
BRETT,-0.5210346644628092,False
DOT,-0.41365081983471075,False
SCR,-0.39726889586776815,False
ETC,-0.11164077024793338,False
CELO,-0.0662987206611557,False
