coin,fundingRate_avg_5d,isNew
STABLE,-78.85232459000001,False
POLYX,-44.60134363,False
SUPER,-41.63777285,False
XAI,-37.46029821,False
MOVE,-32.73699381,False
kNEIRO,-30.2985843,False
ZETA,-29.39893595,False
TRX,-28.08188601,False
MINA,-27.638751190000004,False
ATOM,-18.714899770000002,False
IO,-17.554036980000003,False
MEME,-17.216633169999998,False
ME,-15.05201381,False
OP,-13.91758505,False
WCT,-13.84007073,False
RENDER,-13.203377139999999,False
VIRTUAL,-13.06832349,False
MOODENG,-13.06422016,False
MET,-12.9282051,False
S,-12.407458139999997,False
STRK,-12.249760620000002,False
BCH,-11.710347560000002,False
ALT,-10.36474075,False
BSV,-8.698508449999999,False
POPCAT,-7.67023191,False
AERO,-7.356484479999998,False
SEI,-7.283165469999999,False
CELO,-6.943914030000001,False
BLUR,-5.755051359999998,False
SOPH,-5.702753429999999,False
TURBO,-4.473778719999999,False
SNX,-4.384206259999998,False
MORPHO,-4.2955200200000005,False
AVNT,-4.1901299199999995,False
BIGTIME,-3.9376367899999996,False
SPX,-3.8915044399999994,False
ACE,-2.3715276399999983,False
ZK,-1.9981632999999983,False
KAS,-1.9505286099999994,False
BIO,-1.836608459999999,False
PENGU,-1.81208119,False
PYTH,-1.6076351999999992,False
AIXBT,-1.2389830099999999,False
kFLOKI,-1.0165030999999984,False
NOT,-0.9413225899999988,False
PROVE,-0.7884861399999984,False
RSR,-0.7326637699999985,False
SAND,-0.6275430399999999,False
CRV,-0.5365821199999989,False
