coin,fundingRate_avg_5d,isNew
ME,-291.2984692760331,False
IP,-166.1814750247934,False
CELO,-130.14859707768593,False
MANTA,-128.89806725950416,False
STABLE,-103.05813780495868,False
GAS,-70.2692688495868,False
TNSR,-37.03132754380165,False
TRX,-32.430233831404955,False
IOTA,-29.483879504132226,False
PYTH,-27.582470102479334,False
ZETA,-23.190776588429753,False
BSV,-22.219218743801655,False
kNEIRO,-21.50805443305785,False
TRUMP,-18.137153583471076,False
0G,-16.817006380165292,False
MINA,-15.412567705785126,False
HYPER,-13.505102320661159,False
PROVE,-12.039838115702478,False
OP,-11.174977795041325,False
INJ,-10.7144023338843,False
ALT,-10.343179596694213,False
LAYER,-9.968548423140495,False
AVNT,-9.251050849586775,False
kSHIB,-8.185590872727271,False
POLYX,-6.569709689256199,False
ATOM,-6.087630238016529,False
ANIME,-5.883593186776856,False
ALGO,-5.698132403305783,False
POPCAT,-5.476376261157023,False
TIA,-4.200687867768594,False
BLUR,-2.846089973553718,False
GMT,-2.513149884297519,False
IO,-2.2857583834710735,False
APT,-1.2495966247933872,False
kPEPE,-1.0601149289256189,False
XAI,-0.12950031074380042,False
