coin,fundingRate_avg_5d,isNew
VVV,-217.12326344,False
BANANA,-178.24050183,False
BLAST,-174.45350346,False
AXS,-138.34829914,False
ZORA,-133.15167953,False
SOPH,-115.30190275999999,False
0G,-96.11553687,False
ACE,-86.34525118,False
IP,-78.48333733,False
STABLE,-71.42028803,False
SKR,-70.53945908,False
TRUMP,-62.83966436,False
MEME,-61.50328329000001,False
FTT,-58.24305073000001,False
FET,-53.402423649999996,False
2Z,-51.44267806,False
HYPER,-51.0937439,False
ATOM,-49.507479450000005,False
LAYER,-47.97148207,False
BABY,-46.91805119,False
AVNT,-45.021229410000004,False
APE,-43.91648026000001,False
EIGEN,-43.563920190000005,False
JTO,-43.52659601999999,False
PROVE,-40.38493663,False
ZETA,-38.078438119999994,False
VIRTUAL,-36.49614049,False
UMA,-34.81829462,False
WIF,-34.69101182,False
POL,-34.57181377,False
POLYX,-33.06987454,False
ZRO,-32.79183579,False
DOT,-31.58656637,False
SCR,-30.63772186,False
MOODENG,-30.5933656,False
kPEPE,-30.442232240000003,False
YZY,-30.407646299999993,False
BSV,-30.003229950000005,False
ALT,-29.8473567,False
AZTEC,-29.599858230000002,False
ANIME,-28.746715260000006,False
SEI,-28.601085370000003,False
BIO,-28.243618239999996,False
GOAT,-28.150476809999997,False
INIT,-27.331485429999997,False
ICP,-26.93672333,False
MERL,-26.18361518,False
kLUNC,-25.48648562,False
DYM,-24.80632199,False
CELO,-24.44961625,False
AIXBT,-24.209396609999995,False
APT,-24.08598135,False
BERA,-23.94818655,False
BIGTIME,-22.19206351,False
MORPHO,-22.119022630000003,False
MEW,-21.593356200000002,False
XLM,-20.580815540000003,False
NEO,-20.25606993,False
INJ,-19.56918373,False
TAO,-18.88372833,False
MINA,-18.63821911,False
REZ,-18.59182688,False
kNEIRO,-17.939047009999996,False
MET,-17.279130659999996,False
XAI,-16.79800445,False
MANTA,-15.83814278,False
NIL,-15.644396399999996,False
kSHIB,-15.373921179999998,False
STRK,-13.180182120000001,False
KAS,-13.17255435,False
IMX,-13.16354469,False
kFLOKI,-12.88073028,False
MOVE,-12.86389867,False
DOGE,-12.863757049999998,False
FOGO,-12.31817914,False
USUAL,-12.184033610000006,False
ADA,-11.550186290000001,False
KAITO,-11.480395369999998,False
BLUR,-11.284867789999998,False
SAND,-10.869440119999998,False
OP,-10.85258807,False
ZEN,-10.75529805,False
PYTH,-10.04706446,False
S,-9.67246934,False
W,-9.58444886,False
XRP,-9.40002166,False
ETC,-8.72200423,False
SOL,-8.18895604,False
DOOD,-7.997353669999995,False
RENDER,-7.77007766,False
TNSR,-7.47729364,False
COMP,-7.146283169999999,False
IO,-6.90101704,False
PENGU,-6.15248526,False
SUSHI,-5.95050083,False
SKY,-5.69918154,False
WLFI,-5.020147949999998,False
TIA,-4.21136854,False
YGG,-3.888407780000001,False
TURBO,-3.16280603,False
SPX,-3.0619397399999997,False
PENDLE,-2.7392374,False
PNUT,-2.73615096,False
LTC,-2.3352729200000004,False
GMX,-2.320729859999999,False
HBAR,-2.1262374199999994,False
BRETT,-1.995949939999999,False
UNI,-1.67039622,False
ENA,-1.6249916799999993,False
USTC,-1.589417319999999,False
ME,-1.3895316399999984,False
ALGO,-1.3691091599999998,False
kBONK,-1.3305622399999995,False
AERO,-0.5634366299999986,False
ONDO,-0.17776449000000002,False
WCT,-0.025439040000000083,False
